start--------------------------------------------
packet_index ,1, sent_timestamp ,1687747753.8912656, received_timestamp,1687747757.4176388,received-send delay ,3.5263731479644775, and size ,81920,
packet_index ,216, sent_timestamp ,1687747776.1114638, received_timestamp,1687747780.2628138,received-send delay ,4.151350021362305, and size ,81920,
packet_index ,217, sent_timestamp ,1687747776.1620667, received_timestamp,1687747780.5096643,received-send delay ,4.347597599029541, and size ,81920,
packet_index ,218, sent_timestamp ,1687747776.2448351, received_timestamp,1687747780.510319,received-send delay ,4.265483856201172, and size ,81920,
packet_index ,219, sent_timestamp ,1687747776.3103335, received_timestamp,1687747780.7710574,received-send delay ,4.460723876953125, and size ,81920,
packet_index ,220, sent_timestamp ,1687747776.4234579, received_timestamp,1687747780.7716048,received-send delay ,4.348146915435791, and size ,81920,
packet_index ,221, sent_timestamp ,1687747776.5292811, received_timestamp,1687747780.77186,received-send delay ,4.242578744888306, and size ,81920,
packet_index ,222, sent_timestamp ,1687747776.5630553, received_timestamp,1687747780.9862592,received-send delay ,4.423203945159912, and size ,81920,
packet_index ,223, sent_timestamp ,1687747776.6636336, received_timestamp,1687747781.0025253,received-send delay ,4.3388917446136475, and size ,81920,
packet_index ,224, sent_timestamp ,1687747776.855616, received_timestamp,1687747781.0442996,received-send delay ,4.18868350982666, and size ,81920,
packet_index ,225, sent_timestamp ,1687747776.8893704, received_timestamp,1687747781.0708644,received-send delay ,4.1814939975738525, and size ,81920,
packet_index ,226, sent_timestamp ,1687747776.9429388, received_timestamp,1687747781.10426,received-send delay ,4.16132116317749, and size ,81920,
packet_index ,227, sent_timestamp ,1687747777.0499609, received_timestamp,1687747781.1223378,received-send delay ,4.07237696647644, and size ,81920,
packet_index ,228, sent_timestamp ,1687747777.0837352, received_timestamp,1687747781.1368062,received-send delay ,4.053071022033691, and size ,81920,
packet_index ,229, sent_timestamp ,1687747777.1770043, received_timestamp,1687747781.1663837,received-send delay ,3.989379405975342, and size ,81920,
packet_index ,230, sent_timestamp ,1687747777.2114346, received_timestamp,1687747781.1876621,received-send delay ,3.9762275218963623, and size ,81920,
packet_index ,231, sent_timestamp ,1687747777.27707, received_timestamp,1687747781.2104828,received-send delay ,3.933412790298462, and size ,81920,
packet_index ,232, sent_timestamp ,1687747777.493947, received_timestamp,1687747781.2272751,received-send delay ,3.733328104019165, and size ,81920,
packet_index ,233, sent_timestamp ,1687747777.5800767, received_timestamp,1687747781.269185,received-send delay ,3.689108371734619, and size ,81920,
packet_index ,234, sent_timestamp ,1687747777.682573, received_timestamp,1687747781.2940552,received-send delay ,3.6114821434020996, and size ,81920,
packet_index ,235, sent_timestamp ,1687747777.7315338, received_timestamp,1687747781.3086848,received-send delay ,3.57715106010437, and size ,81920,
packet_index ,236, sent_timestamp ,1687747777.789921, received_timestamp,1687747781.3286102,received-send delay ,3.538689136505127, and size ,81920,
packet_index ,237, sent_timestamp ,1687747777.8501682, received_timestamp,1687747781.3412855,received-send delay ,3.491117238998413, and size ,81920,
packet_index ,238, sent_timestamp ,1687747777.9125402, received_timestamp,1687747781.3793352,received-send delay ,3.466794967651367, and size ,81920,
packet_index ,239, sent_timestamp ,1687747777.9907236, received_timestamp,1687747781.3935888,received-send delay ,3.402865171432495, and size ,81920,
packet_index ,240, sent_timestamp ,1687747778.078096, received_timestamp,1687747781.4243994,received-send delay ,3.3463034629821777, and size ,81920,
packet_index ,241, sent_timestamp ,1687747778.1705387, received_timestamp,1687747781.4346888,received-send delay ,3.2641501426696777, and size ,81920,
packet_index ,242, sent_timestamp ,1687747778.493685, received_timestamp,1687747781.4849784,received-send delay ,2.991293430328369, and size ,81920,
packet_index ,243, sent_timestamp ,1687747778.5274596, received_timestamp,1687747781.5049188,received-send delay ,2.977459192276001, and size ,81920,
packet_index ,244, sent_timestamp ,1687747778.5610468, received_timestamp,1687747781.5260189,received-send delay ,2.9649720191955566, and size ,81920,
packet_index ,245, sent_timestamp ,1687747778.594828, received_timestamp,1687747781.5486336,received-send delay ,2.953805685043335, and size ,81920,
packet_index ,246, sent_timestamp ,1687747779.2106156, received_timestamp,1687747781.5940256,received-send delay ,2.3834099769592285, and size ,81920,
packet_index ,247, sent_timestamp ,1687747779.2443762, received_timestamp,1687747781.609027,received-send delay ,2.3646507263183594, and size ,81920,
packet_index ,248, sent_timestamp ,1687747779.278115, received_timestamp,1687747782.591812,received-send delay ,3.31369686126709, and size ,81920,
packet_index ,249, sent_timestamp ,1687747779.3119767, received_timestamp,1687747783.4316416,received-send delay ,4.119664907455444, and size ,81920,
packet_index ,250, sent_timestamp ,1687747779.345894, received_timestamp,1687747783.4318588,received-send delay ,4.085964679718018, and size ,81920,
packet_index ,251, sent_timestamp ,1687747779.3797016, received_timestamp,1687747783.4319797,received-send delay ,4.0522780418396, and size ,81920,
packet_index ,252, sent_timestamp ,1687747779.4135087, received_timestamp,1687747783.432091,received-send delay ,4.018582344055176, and size ,81920,
packet_index ,253, sent_timestamp ,1687747779.4480717, received_timestamp,1687747783.432189,received-send delay ,3.984117269515991, and size ,81920,
packet_index ,254, sent_timestamp ,1687747779.4818485, received_timestamp,1687747783.4322877,received-send delay ,3.950439214706421, and size ,81920,
packet_index ,255, sent_timestamp ,1687747779.5156994, received_timestamp,1687747783.4323783,received-send delay ,3.9166789054870605, and size ,81920,
packet_index ,256, sent_timestamp ,1687747779.54979, received_timestamp,1687747783.4324737,received-send delay ,3.882683753967285, and size ,81920,
packet_index ,257, sent_timestamp ,1687747779.5834112, received_timestamp,1687747783.432571,received-send delay ,3.8491597175598145, and size ,81920,
packet_index ,258, sent_timestamp ,1687747779.6171262, received_timestamp,1687747783.432662,received-send delay ,3.8155357837677, and size ,81920,
packet_index ,259, sent_timestamp ,1687747779.8923037, received_timestamp,1687747783.4327543,received-send delay ,3.5404505729675293, and size ,81920,
packet_index ,260, sent_timestamp ,1687747779.9259923, received_timestamp,1687747783.4328427,received-send delay ,3.506850481033325, and size ,81920,
packet_index ,261, sent_timestamp ,1687747779.9596643, received_timestamp,1687747783.43299,received-send delay ,3.473325729370117, and size ,81920,
packet_index ,262, sent_timestamp ,1687747779.9937162, received_timestamp,1687747783.433077,received-send delay ,3.4393608570098877, and size ,81920,
packet_index ,263, sent_timestamp ,1687747780.027812, received_timestamp,1687747783.4331717,received-send delay ,3.4053597450256348, and size ,81920,
packet_index ,264, sent_timestamp ,1687747780.1059234, received_timestamp,1687747783.4332583,received-send delay ,3.3273348808288574, and size ,81920,
packet_index ,265, sent_timestamp ,1687747780.1395237, received_timestamp,1687747783.433361,received-send delay ,3.293837308883667, and size ,81920,
packet_index ,266, sent_timestamp ,1687747780.2187574, received_timestamp,1687747783.433455,received-send delay ,3.2146975994110107, and size ,81920,
packet_index ,267, sent_timestamp ,1687747780.3054447, received_timestamp,1687747783.4335434,received-send delay ,3.128098726272583, and size ,81920,
packet_index ,268, sent_timestamp ,1687747780.4834962, received_timestamp,1687747783.4336362,received-send delay ,2.9501399993896484, and size ,81920,
packet_index ,269, sent_timestamp ,1687747780.5173316, received_timestamp,1687747783.433731,received-send delay ,2.9163994789123535, and size ,81920,
packet_index ,270, sent_timestamp ,1687747780.5511453, received_timestamp,1687747783.4338596,received-send delay ,2.88271427154541, and size ,81920,
packet_index ,271, sent_timestamp ,1687747780.7448077, received_timestamp,1687747783.433992,received-send delay ,2.6891841888427734, and size ,81920,
packet_index ,272, sent_timestamp ,1687747780.7784095, received_timestamp,1687747783.4341018,received-send delay ,2.6556923389434814, and size ,81920,
packet_index ,273, sent_timestamp ,1687747780.8123002, received_timestamp,1687747783.4342012,received-send delay ,2.621901035308838, and size ,81920,
packet_index ,274, sent_timestamp ,1687747780.8462362, received_timestamp,1687747783.4544454,received-send delay ,2.6082091331481934, and size ,81920,
packet_index ,275, sent_timestamp ,1687747780.9420462, received_timestamp,1687747784.1957674,received-send delay ,3.253721237182617, and size ,81920,
packet_index ,276, sent_timestamp ,1687747780.9779837, received_timestamp,1687747784.2375906,received-send delay ,3.2596068382263184, and size ,81920,
packet_index ,277, sent_timestamp ,1687747781.0119917, received_timestamp,1687747784.3595688,received-send delay ,3.3475770950317383, and size ,81920,
packet_index ,278, sent_timestamp ,1687747781.0458205, received_timestamp,1687747784.4041224,received-send delay ,3.358301877975464, and size ,81920,
packet_index ,279, sent_timestamp ,1687747781.1148674, received_timestamp,1687747784.4300709,received-send delay ,3.3152034282684326, and size ,81920,
packet_index ,280, sent_timestamp ,1687747781.1881547, received_timestamp,1687747784.4482152,received-send delay ,3.2600605487823486, and size ,81920,
packet_index ,281, sent_timestamp ,1687747781.2579322, received_timestamp,1687747784.55518,received-send delay ,3.297247886657715, and size ,81920,
packet_index ,282, sent_timestamp ,1687747781.388935, received_timestamp,1687747784.5838482,received-send delay ,3.194913148880005, and size ,81920,
packet_index ,283, sent_timestamp ,1687747781.4226973, received_timestamp,1687747784.607413,received-send delay ,3.184715747833252, and size ,81920,
packet_index ,284, sent_timestamp ,1687747781.4783275, received_timestamp,1687747784.6337037,received-send delay ,3.1553761959075928, and size ,81920,
packet_index ,285, sent_timestamp ,1687747781.554514, received_timestamp,1687747784.688261,received-send delay ,3.133747100830078, and size ,81920,
packet_index ,286, sent_timestamp ,1687747781.6388142, received_timestamp,1687747784.718562,received-send delay ,3.0797476768493652, and size ,81920,
packet_index ,287, sent_timestamp ,1687747781.7605648, received_timestamp,1687747785.057967,received-send delay ,3.2974021434783936, and size ,81920,
packet_index ,288, sent_timestamp ,1687747781.7941155, received_timestamp,1687747785.06991,received-send delay ,3.275794506072998, and size ,81920,
packet_index ,289, sent_timestamp ,1687747782.0197597, received_timestamp,1687747785.0773673,received-send delay ,3.057607650756836, and size ,81920,
packet_index ,290, sent_timestamp ,1687747782.053545, received_timestamp,1687747785.2089913,received-send delay ,3.1554462909698486, and size ,81920,
packet_index ,291, sent_timestamp ,1687747782.0873973, received_timestamp,1687747785.2095745,received-send delay ,3.1221771240234375, and size ,81920,
packet_index ,292, sent_timestamp ,1687747782.121233, received_timestamp,1687747785.3725157,received-send delay ,3.2512826919555664, and size ,81920,
packet_index ,293, sent_timestamp ,1687747782.1961782, received_timestamp,1687747785.3729625,received-send delay ,3.1767842769622803, and size ,81920,
packet_index ,294, sent_timestamp ,1687747782.2298863, received_timestamp,1687747785.3762848,received-send delay ,3.1463985443115234, and size ,81920,
packet_index ,295, sent_timestamp ,1687747782.5636408, received_timestamp,1687747785.4165056,received-send delay ,2.8528647422790527, and size ,81920,
packet_index ,296, sent_timestamp ,1687747782.5973663, received_timestamp,1687747785.4792364,received-send delay ,2.8818700313568115, and size ,81920,
packet_index ,297, sent_timestamp ,1687747782.6312776, received_timestamp,1687747785.5821273,received-send delay ,2.950849771499634, and size ,81920,
packet_index ,298, sent_timestamp ,1687747782.6650808, received_timestamp,1687747785.6299505,received-send delay ,2.964869737625122, and size ,81920,
packet_index ,299, sent_timestamp ,1687747782.6988912, received_timestamp,1687747785.8667269,received-send delay ,3.1678357124328613, and size ,81920,
packet_index ,300, sent_timestamp ,1687747782.7327018, received_timestamp,1687747787.0347602,received-send delay ,4.302058458328247, and size ,81920,
start--------------------------------------------
packet_index ,1, sent_timestamp ,1687747828.6147847, received_timestamp,1687747829.4953344,received-send delay ,0.8805496692657471, and size ,81920,
packet_index ,2, sent_timestamp ,1687747829.0732794, received_timestamp,1687747829.6412473,received-send delay ,0.5679678916931152, and size ,81920,
