start--------------------------------------------
Received frame with timestamp ,1687498642.84, E2E delay ,0.512068033218, and size ,81920,
Received frame with timestamp ,1687498755.5664139, E2E delay ,1.917130470275879, and size ,6798,
Received frame with timestamp ,1687498755.6004229, E2E delay ,1.9435617923736572, and size ,6862,
Received frame with timestamp ,1687498755.634467, E2E delay ,1.9699921607971191, and size ,6732,
Received frame with timestamp ,1687498755.668708, E2E delay ,1.9962267875671387, and size ,6218,
Received frame with timestamp ,1687498755.702603, E2E delay ,2.0228164196014404, and size ,6269,
Received frame with timestamp ,1687498755.73668, E2E delay ,2.049210786819458, and size ,6338,
Received frame with timestamp ,1687498755.770735, E2E delay ,2.0755183696746826, and size ,6375,
Received frame with timestamp ,1687498755.804817, E2E delay ,2.1019363403320312, and size ,6449,
Received frame with timestamp ,1687498755.8389153, E2E delay ,2.128521680831909, and size ,6399,
Received frame with timestamp ,1687498755.8731666, E2E delay ,2.1547458171844482, and size ,6335,
Received frame with timestamp ,1687498755.907215, E2E delay ,2.1811678409576416, and size ,6287,
Received frame with timestamp ,1687498755.9413085, E2E delay ,2.2075414657592773, and size ,6373,
Received frame with timestamp ,1687498755.9754903, E2E delay ,2.233802318572998, and size ,6358,
Received frame with timestamp ,1687498756.0095608, E2E delay ,2.2601206302642822, and size ,6318,
Received frame with timestamp ,1687498756.0437033, E2E delay ,2.286501407623291, and size ,6288,
Received frame with timestamp ,1687498756.0777755, E2E delay ,2.3129115104675293, and size ,6287,
Received frame with timestamp ,1687498756.1117449, E2E delay ,2.339374542236328, and size ,6331,
Received frame with timestamp ,1687498756.145698, E2E delay ,2.365900754928589, and size ,6320,
Received frame with timestamp ,1687498756.179879, E2E delay ,2.392232656478882, and size ,6352,
Received frame with timestamp ,1687498756.2138443, E2E delay ,2.418726921081543, and size ,6366,
Received frame with timestamp ,1687498756.2477198, E2E delay ,2.4453341960906982, and size ,6367,
Received frame with timestamp ,1687498756.2818208, E2E delay ,2.471705436706543, and size ,6349,
Received frame with timestamp ,1687498756.3158667, E2E delay ,2.498168468475342, and size ,6359,
Received frame with timestamp ,1687498756.3499985, E2E delay ,2.524498701095581, and size ,6273,
Received frame with timestamp ,1687498756.3842113, E2E delay ,2.550746440887451, and size ,6307,
Received frame with timestamp ,1687498756.4185255, E2E delay ,2.576873540878296, and size ,4609,
Received frame with timestamp ,1687498756.4526677, E2E delay ,2.6031734943389893, and size ,5364,
Received frame with timestamp ,1687498756.4866462, E2E delay ,2.629674196243286, and size ,5630,
Received frame with timestamp ,1687498756.520794, E2E delay ,2.6560049057006836, and size ,5744,
Received frame with timestamp ,1687498756.5548177, E2E delay ,2.6824684143066406, and size ,5881,
Received frame with timestamp ,1687498756.5887833, E2E delay ,2.709003210067749, and size ,6031,
Received frame with timestamp ,1687498756.6226752, E2E delay ,2.735607147216797, and size ,5735,
start--------------------------------------------
Received frame with timestamp ,1687499061.731988, E2E delay ,0.25568485260009766, and size ,81920,
start--------------------------------------------
Received frame with timestamp ,1687499267.1120505, E2E delay ,0.3239247798919678, and size ,80,
Received frame with timestamp ,1687499267.1461546, E2E delay ,0.35145139694213867, and size ,80,
Received frame with timestamp ,1687499267.180259, E2E delay ,0.37927722930908203, and size ,80,
Received frame with timestamp ,1687499267.2141988, E2E delay ,0.4072294235229492, and size ,80,
Received frame with timestamp ,1687499267.248271, E2E delay ,0.4349188804626465, and size ,80,
Received frame with timestamp ,1687499267.2822065, E2E delay ,0.4614279270172119, and size ,80,
Received frame with timestamp ,1687499267.3162472, E2E delay ,0.48765993118286133, and size ,80,
Received frame with timestamp ,1687499267.3501294, E2E delay ,0.5141379833221436, and size ,80,
Received frame with timestamp ,1687499267.3840754, E2E delay ,0.5405731201171875, and size ,80,
Received frame with timestamp ,1687499267.4185123, E2E delay ,0.5664503574371338, and size ,80,
Received frame with timestamp ,1687499267.4525762, E2E delay ,0.5927610397338867, and size ,80,
Received frame with timestamp ,1687499267.4866312, E2E delay ,0.6190493106842041, and size ,80,
Received frame with timestamp ,1687499267.5205345, E2E delay ,0.6455204486846924, and size ,80,
Received frame with timestamp ,1687499267.5544264, E2E delay ,0.6720399856567383, and size ,80,
Received frame with timestamp ,1687499267.5883994, E2E delay ,0.6984491348266602, and size ,80,
Received frame with timestamp ,1687499267.6224844, E2E delay ,0.724694013595581, and size ,80,
Received frame with timestamp ,1687499267.656512, E2E delay ,0.7510106563568115, and size ,80,
Received frame with timestamp ,1687499267.6909664, E2E delay ,0.7769598960876465, and size ,80,
Received frame with timestamp ,1687499267.7248847, E2E delay ,0.803441047668457, and size ,80,
Received frame with timestamp ,1687499267.7587922, E2E delay ,0.8298776149749756, and size ,80,
Received frame with timestamp ,1687499267.7926297, E2E delay ,0.8563921451568604, and size ,80,
Received frame with timestamp ,1687499267.8266683, E2E delay ,0.8827674388885498, and size ,80,
Received frame with timestamp ,1687499267.861171, E2E delay ,0.9086108207702637, and size ,80,
Received frame with timestamp ,1687499267.895353, E2E delay ,0.9348056316375732, and size ,80,
Received frame with timestamp ,1687499267.9292028, E2E delay ,0.9613008499145508, and size ,80,
Received frame with timestamp ,1687499267.9631805, E2E delay ,0.9877042770385742, and size ,80,
Received frame with timestamp ,1687499267.9971561, E2E delay ,1.0140538215637207, and size ,80,
Received frame with timestamp ,1687499268.0311618, E2E delay ,1.0413668155670166, and size ,80,
Received frame with timestamp ,1687499268.0651658, E2E delay ,1.0677118301391602, and size ,80,
Received frame with timestamp ,1687499268.0992372, E2E delay ,1.0945191383361816, and size ,80,
Received frame with timestamp ,1687499268.1330905, E2E delay ,1.121631383895874, and size ,80,
Received frame with timestamp ,1687499268.16699, E2E delay ,1.1481044292449951, and size ,80,
Received frame with timestamp ,1687499268.2009408, E2E delay ,1.1745104789733887, and size ,80,
Received frame with timestamp ,1687499268.2350051, E2E delay ,1.2007777690887451, and size ,80,
Received frame with timestamp ,1687499268.269026, E2E delay ,1.227095603942871, and size ,80,
Received frame with timestamp ,1687499268.3029737, E2E delay ,1.2535157203674316, and size ,80,
Received frame with timestamp ,1687499268.3369482, E2E delay ,1.2798879146575928, and size ,80,
Received frame with timestamp ,1687499268.3708122, E2E delay ,1.306448221206665, and size ,80,
Received frame with timestamp ,1687499268.4047334, E2E delay ,1.3328893184661865, and size ,80,
Received frame with timestamp ,1687499268.439324, E2E delay ,1.358703374862671, and size ,80,
Received frame with timestamp ,1687499268.4732916, E2E delay ,1.3851563930511475, and size ,80,
Received frame with timestamp ,1687499268.5072095, E2E delay ,1.4116504192352295, and size ,80,
Received frame with timestamp ,1687499268.541046, E2E delay ,1.4381778240203857, and size ,80,
Received frame with timestamp ,1687499268.5749233, E2E delay ,1.4646849632263184, and size ,80,
Received frame with timestamp ,1687499268.6088617, E2E delay ,1.4911673069000244, and size ,80,
Received frame with timestamp ,1687499268.6428323, E2E delay ,1.5176403522491455, and size ,80,
Received frame with timestamp ,1687499268.676874, E2E delay ,1.5439605712890625, and size ,80,
Received frame with timestamp ,1687499268.7107022, E2E delay ,1.570525884628296, and size ,80,
Received frame with timestamp ,1687499268.744599, E2E delay ,1.5970268249511719, and size ,80,
Received frame with timestamp ,1687499268.778582, E2E delay ,1.62345290184021, and size ,80,
Received frame with timestamp ,1687499268.8123949, E2E delay ,1.649986982345581, and size ,80,
Received frame with timestamp ,1687499268.8463418, E2E delay ,1.6763944625854492, and size ,80,
Received frame with timestamp ,1687499268.880256, E2E delay ,1.7028789520263672, and size ,80,
Received frame with timestamp ,1687499268.9143393, E2E delay ,1.7291738986968994, and size ,80,
Received frame with timestamp ,1687499268.9482427, E2E delay ,1.7556869983673096, and size ,80,
Received frame with timestamp ,1687499268.9822788, E2E delay ,1.7820336818695068, and size ,80,
Received frame with timestamp ,1687499269.016279, E2E delay ,1.8083951473236084, and size ,80,
Received frame with timestamp ,1687499269.0500677, E2E delay ,1.834996223449707, and size ,80,
Received frame with timestamp ,1687499269.084487, E2E delay ,1.860987663269043, and size ,80,
Received frame with timestamp ,1687499269.1183612, E2E delay ,1.8875012397766113, and size ,80,
Received frame with timestamp ,1687499269.1524308, E2E delay ,1.913816213607788, and size ,80,
Received frame with timestamp ,1687499269.1862347, E2E delay ,1.9403557777404785, and size ,80,
Received frame with timestamp ,1687499269.2202153, E2E delay ,1.966742753982544, and size ,80,
Received frame with timestamp ,1687499269.2541783, E2E delay ,1.9931573867797852, and size ,80,
Received frame with timestamp ,1687499269.288037, E2E delay ,2.019624948501587, and size ,80,
Received frame with timestamp ,1687499269.3221502, E2E delay ,2.045865535736084, and size ,80,
Received frame with timestamp ,1687499269.3561666, E2E delay ,2.0721678733825684, and size ,80,
Received frame with timestamp ,1687499269.390199, E2E delay ,2.098496198654175, and size ,80,
Received frame with timestamp ,1687499269.4241116, E2E delay ,2.1249513626098633, and size ,80,
Received frame with timestamp ,1687499269.458143, E2E delay ,2.151266574859619, and size ,80,
Received frame with timestamp ,1687499269.492056, E2E delay ,2.177672863006592, and size ,80,
Received frame with timestamp ,1687499269.5258992, E2E delay ,2.204188823699951, and size ,80,
Received frame with timestamp ,1687499269.5598826, E2E delay ,2.230548620223999, and size ,80,
Received frame with timestamp ,1687499269.5937824, E2E delay ,2.2570247650146484, and size ,80,
Received frame with timestamp ,1687499269.628151, E2E delay ,2.283021926879883, and size ,80,
Received frame with timestamp ,1687499269.662096, E2E delay ,2.309465169906616, and size ,80,
Received frame with timestamp ,1687499269.6959982, E2E delay ,2.336333990097046, and size ,80,
Received frame with timestamp ,1687499269.7299948, E2E delay ,2.3627068996429443, and size ,80,
Received frame with timestamp ,1687499269.7639134, E2E delay ,2.3891546726226807, and size ,80,
Received frame with timestamp ,1687499269.7979908, E2E delay ,2.415437936782837, and size ,80,
Received frame with timestamp ,1687499269.8319135, E2E delay ,2.4418978691101074, and size ,80,
Received frame with timestamp ,1687499269.865853, E2E delay ,2.468301773071289, and size ,80,
Received frame with timestamp ,1687499269.8998206, E2E delay ,2.4948134422302246, and size ,80,
Received frame with timestamp ,1687499269.9337177, E2E delay ,2.5212783813476562, and size ,80,
Received frame with timestamp ,1687499269.9676914, E2E delay ,2.547658681869507, and size ,80,
Received frame with timestamp ,1687499270.001525, E2E delay ,2.5741937160491943, and size ,80,
Received frame with timestamp ,1687499270.035573, E2E delay ,2.600595474243164, and size ,80,
Received frame with timestamp ,1687499270.0694368, E2E delay ,2.6270720958709717, and size ,80,
Received frame with timestamp ,1687499270.1034145, E2E delay ,2.6534101963043213, and size ,80,
Received frame with timestamp ,1687499270.1373801, E2E delay ,2.6798129081726074, and size ,80,
Received frame with timestamp ,1687499270.1712358, E2E delay ,2.706340789794922, and size ,80,
Received frame with timestamp ,1687499270.2052038, E2E delay ,2.732731819152832, and size ,80,
Received frame with timestamp ,1687499270.2390628, E2E delay ,2.759256362915039, and size ,80,
Received frame with timestamp ,1687499270.273069, E2E delay ,2.7856626510620117, and size ,80,
Received frame with timestamp ,1687499270.3070714, E2E delay ,2.81205415725708, and size ,80,
Received frame with timestamp ,1687499270.3414445, E2E delay ,2.8380634784698486, and size ,80,
Received frame with timestamp ,1687499270.3754537, E2E delay ,2.864455223083496, and size ,80,
Received frame with timestamp ,1687499270.4093332, E2E delay ,2.8909125328063965, and size ,80,
Received frame with timestamp ,1687499270.4433906, E2E delay ,2.9172184467315674, and size ,80,
Received frame with timestamp ,1687499270.4772763, E2E delay ,2.9437294006347656, and size ,80,
Received frame with timestamp ,1687499270.5113032, E2E delay ,2.9700489044189453, and size ,80,
Received frame with timestamp ,1687499270.5451927, E2E delay ,2.99653697013855, and size ,80,
Received frame with timestamp ,1687499270.5789812, E2E delay ,3.0231800079345703, and size ,80,
Received frame with timestamp ,1687499270.6130047, E2E delay ,3.049527883529663, and size ,80,
Received frame with timestamp ,1687499270.6468813, E2E delay ,3.076031446456909, and size ,80,
Received frame with timestamp ,1687499270.6808493, E2E delay ,3.1024699211120605, and size ,80,
Received frame with timestamp ,1687499270.7147372, E2E delay ,3.128936767578125, and size ,80,
Received frame with timestamp ,1687499270.748754, E2E delay ,3.1553332805633545, and size ,80,
Received frame with timestamp ,1687499270.7826626, E2E delay ,3.181786060333252, and size ,80,
Received frame with timestamp ,1687499270.816703, E2E delay ,3.2081410884857178, and size ,80,
Received frame with timestamp ,1687499270.8507123, E2E delay ,3.235229015350342, and size ,80,
Received frame with timestamp ,1687499270.8847475, E2E delay ,3.2616498470306396, and size ,80,
Received frame with timestamp ,1687499270.9187562, E2E delay ,3.2885732650756836, and size ,80,
Received frame with timestamp ,1687499270.9526622, E2E delay ,3.3150720596313477, and size ,80,
Received frame with timestamp ,1687499270.9866025, E2E delay ,3.3415215015411377, and size ,80,
Received frame with timestamp ,1687499271.020594, E2E delay ,3.3678946495056152, and size ,80,
Received frame with timestamp ,1687499271.054649, E2E delay ,3.394268751144409, and size ,80,
Received frame with timestamp ,1687499271.088528, E2E delay ,3.420917510986328, and size ,80,
Received frame with timestamp ,1687499271.1223872, E2E delay ,3.4474897384643555, and size ,80,
Received frame with timestamp ,1687499271.1564107, E2E delay ,3.4738123416900635, and size ,80,
Received frame with timestamp ,1687499271.1902897, E2E delay ,3.5002920627593994, and size ,80,
Received frame with timestamp ,1687499271.2243218, E2E delay ,3.5266430377960205, and size ,80,
Received frame with timestamp ,1687499271.2582421, E2E delay ,3.553102970123291, and size ,80,
Received frame with timestamp ,1687499271.2922945, E2E delay ,3.5794320106506348, and size ,80,
Received frame with timestamp ,1687499271.3263423, E2E delay ,3.605809450149536, and size ,80,
Received frame with timestamp ,1687499271.3602962, E2E delay ,3.632268190383911, and size ,80,
Received frame with timestamp ,1687499271.3942442, E2E delay ,3.6587235927581787, and size ,80,
Received frame with timestamp ,1687499271.4281406, E2E delay ,3.6852450370788574, and size ,80,
Received frame with timestamp ,1687499271.462171, E2E delay ,3.7116074562072754, and size ,80,
Received frame with timestamp ,1687499271.496092, E2E delay ,3.7380897998809814, and size ,80,
Received frame with timestamp ,1687499271.5299342, E2E delay ,3.7646214962005615, and size ,80,
Received frame with timestamp ,1687499271.5639744, E2E delay ,3.790973424911499, and size ,80,
Received frame with timestamp ,1687499271.5978448, E2E delay ,3.8175041675567627, and size ,80,
Received frame with timestamp ,1687499271.6318066, E2E delay ,3.8438494205474854, and size ,80,
Received frame with timestamp ,1687499271.6657195, E2E delay ,3.870305061340332, and size ,80,
Received frame with timestamp ,1687499271.699642, E2E delay ,3.8967697620391846, and size ,80,
Received frame with timestamp ,1687499271.7335858, E2E delay ,3.9232280254364014, and size ,80,
Received frame with timestamp ,1687499271.767499, E2E delay ,3.949735641479492, and size ,80,
Received frame with timestamp ,1687499271.8014805, E2E delay ,3.9761762619018555, and size ,80,
Received frame with timestamp ,1687499271.8354278, E2E delay ,4.002737998962402, and size ,80,
Received frame with timestamp ,1687499271.8694437, E2E delay ,4.02911376953125, and size ,80,
Received frame with timestamp ,1687499271.903364, E2E delay ,4.055583477020264, and size ,80,
Received frame with timestamp ,1687499271.9375756, E2E delay ,4.081744194030762, and size ,80,
Received frame with timestamp ,1687499271.971616, E2E delay ,4.108067274093628, and size ,80,
Received frame with timestamp ,1687499272.005456, E2E delay ,4.134657144546509, and size ,80,
Received frame with timestamp ,1687499272.0394363, E2E delay ,4.161083221435547, and size ,80,
Received frame with timestamp ,1687499272.0733917, E2E delay ,4.187535047531128, and size ,80,
Received frame with timestamp ,1687499272.107342, E2E delay ,4.213979721069336, and size ,80,
Received frame with timestamp ,1687499272.1412964, E2E delay ,4.240425109863281, and size ,80,
Received frame with timestamp ,1687499272.175424, E2E delay ,4.266700267791748, and size ,80,
Received frame with timestamp ,1687499272.2094262, E2E delay ,4.293054580688477, and size ,80,
Received frame with timestamp ,1687499272.2432592, E2E delay ,4.319625616073608, and size ,80,
Received frame with timestamp ,1687499272.2772267, E2E delay ,4.346043109893799, and size ,80,
Received frame with timestamp ,1687499272.3111007, E2E delay ,4.372542142868042, and size ,80,
Received frame with timestamp ,1687499272.3451364, E2E delay ,4.398903131484985, and size ,80,
Received frame with timestamp ,1687499272.3789945, E2E delay ,4.425440549850464, and size ,80,
Received frame with timestamp ,1687499272.413031, E2E delay ,4.451793432235718, and size ,80,
Received frame with timestamp ,1687499272.4469898, E2E delay ,4.478206157684326, and size ,80,
Received frame with timestamp ,1687499272.4809422, E2E delay ,4.504608869552612, and size ,80,
Received frame with timestamp ,1687499272.5149298, E2E delay ,4.530982494354248, and size ,80,
Received frame with timestamp ,1687499272.5488393, E2E delay ,4.557503938674927, and size ,80,
Received frame with timestamp ,1687499272.5828094, E2E delay ,4.583927154541016, and size ,80,
Received frame with timestamp ,1687499272.616741, E2E delay ,4.610371351242065, and size ,80,
Received frame with timestamp ,1687499272.6515298, E2E delay ,4.635962247848511, and size ,80,
Received frame with timestamp ,1687499272.6855938, E2E delay ,4.662297248840332, and size ,80,
Received frame with timestamp ,1687499272.7194679, E2E delay ,4.688813209533691, and size ,80,
Received frame with timestamp ,1687499272.7534726, E2E delay ,4.71524453163147, and size ,80,
Received frame with timestamp ,1687499272.7873597, E2E delay ,4.7417144775390625, and size ,80,
Received frame with timestamp ,1687499272.821477, E2E delay ,4.7679688930511475, and size ,80,
Received frame with timestamp ,1687499272.8554265, E2E delay ,4.794396877288818, and size ,80,
Received frame with timestamp ,1687499272.889402, E2E delay ,4.820818662643433, and size ,80,
Received frame with timestamp ,1687499272.9235332, E2E delay ,4.847050189971924, and size ,80,
Received frame with timestamp ,1687499272.9574516, E2E delay ,4.873530387878418, and size ,80,
Received frame with timestamp ,1687499272.991403, E2E delay ,4.900005340576172, and size ,80,
Received frame with timestamp ,1687499273.0253239, E2E delay ,4.9264397621154785, and size ,80,
Received frame with timestamp ,1687499273.0594265, E2E delay ,4.952796459197998, and size ,80,
Received frame with timestamp ,1687499273.0934346, E2E delay ,4.979167222976685, and size ,80,
Received frame with timestamp ,1687499273.1281128, E2E delay ,5.004847526550293, and size ,80,
Received frame with timestamp ,1687499273.1621552, E2E delay ,5.031200647354126, and size ,80,
Received frame with timestamp ,1687499273.1960857, E2E delay ,5.057666063308716, and size ,80,
Received frame with timestamp ,1687499273.2300987, E2E delay ,5.084059000015259, and size ,80,
Received frame with timestamp ,1687499273.2640567, E2E delay ,5.110443115234375, and size ,80,
Received frame with timestamp ,1687499273.2980618, E2E delay ,5.136774063110352, and size ,80,
Received frame with timestamp ,1687499273.332034, E2E delay ,5.163154125213623, and size ,80,
Received frame with timestamp ,1687499273.3658755, E2E delay ,5.189657211303711, and size ,80,
Received frame with timestamp ,1687499273.3999484, E2E delay ,5.215902090072632, and size ,80,
Received frame with timestamp ,1687499273.4338512, E2E delay ,5.2423553466796875, and size ,80,
Received frame with timestamp ,1687499273.46784, E2E delay ,5.268712759017944, and size ,80,
Received frame with timestamp ,1687499273.5017407, E2E delay ,5.295173645019531, and size ,80,
Received frame with timestamp ,1687499273.535816, E2E delay ,5.321457386016846, and size ,80,
Received frame with timestamp ,1687499273.5697584, E2E delay ,5.347860097885132, and size ,80,
Received frame with timestamp ,1687499273.603691, E2E delay ,5.3743438720703125, and size ,80,
Received frame with timestamp ,1687499273.6376638, E2E delay ,5.400751829147339, and size ,80,
Received frame with timestamp ,1687499273.6715348, E2E delay ,5.4281089305877686, and size ,80,
Received frame with timestamp ,1687499273.7054675, E2E delay ,5.454550266265869, and size ,80,
Received frame with timestamp ,1687499273.7395933, E2E delay ,5.481369256973267, and size ,80,
Received frame with timestamp ,1687499273.7736008, E2E delay ,5.507748365402222, and size ,80,
Received frame with timestamp ,1687499273.8074965, E2E delay ,5.534262657165527, and size ,80,
Received frame with timestamp ,1687499273.8430753, E2E delay ,5.559079885482788, and size ,80,
Received frame with timestamp ,1687499273.877026, E2E delay ,5.585546255111694, and size ,80,
Received frame with timestamp ,1687499273.9109106, E2E delay ,5.612073659896851, and size ,80,
Received frame with timestamp ,1687499273.9448829, E2E delay ,5.638444185256958, and size ,80,
Received frame with timestamp ,1687499273.9787827, E2E delay ,5.664897918701172, and size ,80,
Received frame with timestamp ,1687499274.0127423, E2E delay ,5.691299915313721, and size ,80,
Received frame with timestamp ,1687499274.0466363, E2E delay ,5.7177581787109375, and size ,80,
Received frame with timestamp ,1687499274.0806365, E2E delay ,5.744115352630615, and size ,80,
Received frame with timestamp ,1687499274.1145644, E2E delay ,5.770519495010376, and size ,80,
Received frame with timestamp ,1687499274.1484354, E2E delay ,5.797039985656738, and size ,80,
Received frame with timestamp ,1687499274.1825216, E2E delay ,5.8233397006988525, and size ,80,
Received frame with timestamp ,1687499274.216466, E2E delay ,5.849786281585693, and size ,80,
Received frame with timestamp ,1687499274.250506, E2E delay ,5.877154111862183, and size ,80,
Received frame with timestamp ,1687499274.284444, E2E delay ,5.903658866882324, and size ,80,
Received frame with timestamp ,1687499274.318353, E2E delay ,5.930175304412842, and size ,80,
Received frame with timestamp ,1687499274.3523822, E2E delay ,5.956563711166382, and size ,80,
Received frame with timestamp ,1687499274.3862631, E2E delay ,5.983072519302368, and size ,80,
Received frame with timestamp ,1687499274.4202611, E2E delay ,6.009502649307251, and size ,80,
Received frame with timestamp ,1687499274.4541643, E2E delay ,6.036013126373291, and size ,80,
Received frame with timestamp ,1687499274.4882011, E2E delay ,6.062380075454712, and size ,80,
Received frame with timestamp ,1687499274.5221426, E2E delay ,6.088822603225708, and size ,80,
Received frame with timestamp ,1687499274.5560424, E2E delay ,6.115295886993408, and size ,80,
Received frame with timestamp ,1687499274.5901368, E2E delay ,6.141561985015869, and size ,80,
Received frame with timestamp ,1687499274.6241145, E2E delay ,6.16797661781311, and size ,80,
Received frame with timestamp ,1687499274.6581175, E2E delay ,6.194353818893433, and size ,80,
Received frame with timestamp ,1687499274.6921241, E2E delay ,6.220719814300537, and size ,80,
Received frame with timestamp ,1687499274.72611, E2E delay ,6.247116804122925, and size ,80,
