start--------------------------------------------
packet_index ,1, sent_timestamp ,1688107779.032476, received_timestamp,1688107783.4813917,received-send delay ,4.448915719985962, and size ,81920,
packet_index ,29, sent_timestamp ,1688107787.8711672, received_timestamp,1688107788.5181544,received-send delay ,0.6469871997833252, and size ,81920,
packet_index ,30, sent_timestamp ,1688107788.1366599, received_timestamp,1688107788.7678432,received-send delay ,0.631183385848999, and size ,81920,
packet_index ,31, sent_timestamp ,1688107788.3737528, received_timestamp,1688107788.9867554,received-send delay ,0.6130025386810303, and size ,81920,
packet_index ,32, sent_timestamp ,1688107788.6181514, received_timestamp,1688107789.207043,received-send delay ,0.5888915061950684, and size ,81920,
packet_index ,33, sent_timestamp ,1688107788.8393579, received_timestamp,1688107789.4150538,received-send delay ,0.5756959915161133, and size ,81920,
packet_index ,34, sent_timestamp ,1688107789.0730338, received_timestamp,1688107789.630953,received-send delay ,0.5579192638397217, and size ,81920,
packet_index ,35, sent_timestamp ,1688107789.2802856, received_timestamp,1688107789.7924988,received-send delay ,0.5122132301330566, and size ,81920,
packet_index ,36, sent_timestamp ,1688107789.4895813, received_timestamp,1688107789.9394414,received-send delay ,0.4498600959777832, and size ,81920,
packet_index ,37, sent_timestamp ,1688107789.687401, received_timestamp,1688107790.067271,received-send delay ,0.3798699378967285, and size ,81920,
packet_index ,38, sent_timestamp ,1688107789.846611, received_timestamp,1688107790.1979825,received-send delay ,0.35137152671813965, and size ,81920,
packet_index ,39, sent_timestamp ,1688107789.988081, received_timestamp,1688107790.3388073,received-send delay ,0.3507263660430908, and size ,81920,
packet_index ,40, sent_timestamp ,1688107790.1233382, received_timestamp,1688107790.570682,received-send delay ,0.4473438262939453, and size ,81920,
packet_index ,41, sent_timestamp ,1688107790.256439, received_timestamp,1688107790.7101083,received-send delay ,0.45366930961608887, and size ,81920,
packet_index ,42, sent_timestamp ,1688107790.3125136, received_timestamp,1688107790.8833494,received-send delay ,0.5708358287811279, and size ,81920,
packet_index ,43, sent_timestamp ,1688107790.5107849, received_timestamp,1688107790.9769042,received-send delay ,0.46611928939819336, and size ,81920,
packet_index ,44, sent_timestamp ,1688107790.6437693, received_timestamp,1688107791.1072226,received-send delay ,0.4634532928466797, and size ,81920,
packet_index ,45, sent_timestamp ,1688107790.7106419, received_timestamp,1688107791.2429776,received-send delay ,0.5323357582092285, and size ,81920,
packet_index ,46, sent_timestamp ,1688107790.9316099, received_timestamp,1688107791.399853,received-send delay ,0.4682431221008301, and size ,81920,
packet_index ,47, sent_timestamp ,1688107791.0361798, received_timestamp,1688107791.5277674,received-send delay ,0.49158763885498047, and size ,81920,
packet_index ,48, sent_timestamp ,1688107791.1788852, received_timestamp,1688107791.7330325,received-send delay ,0.5541472434997559, and size ,81920,
packet_index ,49, sent_timestamp ,1688107791.316166, received_timestamp,1688107791.8463025,received-send delay ,0.5301365852355957, and size ,81920,
packet_index ,50, sent_timestamp ,1688107791.3728557, received_timestamp,1688107791.9975212,received-send delay ,0.6246654987335205, and size ,81920,
packet_index ,51, sent_timestamp ,1688107791.4813294, received_timestamp,1688107792.1503065,received-send delay ,0.6689770221710205, and size ,81920,
packet_index ,52, sent_timestamp ,1688107791.6131616, received_timestamp,1688107792.2728603,received-send delay ,0.6596987247467041, and size ,81920,
packet_index ,53, sent_timestamp ,1688107791.7730064, received_timestamp,1688107792.4080167,received-send delay ,0.6350102424621582, and size ,81920,
packet_index ,54, sent_timestamp ,1688107791.9384937, received_timestamp,1688107792.5820122,received-send delay ,0.6435184478759766, and size ,81920,
packet_index ,55, sent_timestamp ,1688107792.0898511, received_timestamp,1688107792.6935189,received-send delay ,0.6036677360534668, and size ,81920,
packet_index ,56, sent_timestamp ,1688107792.2084925, received_timestamp,1688107792.8093767,received-send delay ,0.600884199142456, and size ,81920,
packet_index ,57, sent_timestamp ,1688107792.2465923, received_timestamp,1688107792.9445395,received-send delay ,0.6979472637176514, and size ,81920,
packet_index ,58, sent_timestamp ,1688107792.3814125, received_timestamp,1688107793.1132123,received-send delay ,0.731799840927124, and size ,81920,
packet_index ,59, sent_timestamp ,1688107792.5090604, received_timestamp,1688107793.3065393,received-send delay ,0.7974789142608643, and size ,81920,
packet_index ,60, sent_timestamp ,1688107792.6338167, received_timestamp,1688107793.4589121,received-send delay ,0.8250954151153564, and size ,81920,
packet_index ,61, sent_timestamp ,1688107792.7505736, received_timestamp,1688107793.5643103,received-send delay ,0.8137366771697998, and size ,81920,
packet_index ,62, sent_timestamp ,1688107792.8801136, received_timestamp,1688107793.6892219,received-send delay ,0.8091082572937012, and size ,81920,
packet_index ,63, sent_timestamp ,1688107792.9181228, received_timestamp,1688107793.8572483,received-send delay ,0.9391255378723145, and size ,81920,
packet_index ,64, sent_timestamp ,1688107793.0787401, received_timestamp,1688107793.9747097,received-send delay ,0.8959696292877197, and size ,81920,
packet_index ,65, sent_timestamp ,1688107793.2323995, received_timestamp,1688107794.1452422,received-send delay ,0.9128427505493164, and size ,81920,
packet_index ,66, sent_timestamp ,1688107793.3655052, received_timestamp,1688107794.367372,received-send delay ,1.0018668174743652, and size ,81920,
packet_index ,67, sent_timestamp ,1688107793.4325953, received_timestamp,1688107794.5677776,received-send delay ,1.1351823806762695, and size ,81920,
packet_index ,68, sent_timestamp ,1688107793.5377362, received_timestamp,1688107794.8337016,received-send delay ,1.2959654331207275, and size ,81920,
packet_index ,69, sent_timestamp ,1688107793.614843, received_timestamp,1688107795.1377754,received-send delay ,1.522932529449463, and size ,81920,
packet_index ,70, sent_timestamp ,1688107793.779921, received_timestamp,1688107795.3842902,received-send delay ,1.6043691635131836, and size ,81920,
packet_index ,71, sent_timestamp ,1688107793.913054, received_timestamp,1688107795.5782835,received-send delay ,1.6652295589447021, and size ,81920,
packet_index ,72, sent_timestamp ,1688107794.079217, received_timestamp,1688107796.0664463,received-send delay ,1.987229347229004, and size ,81920,
packet_index ,73, sent_timestamp ,1688107794.1189911, received_timestamp,1688107796.308895,received-send delay ,2.189903974533081, and size ,81920,
packet_index ,74, sent_timestamp ,1688107794.2947447, received_timestamp,1688107796.478547,received-send delay ,2.183802366256714, and size ,81920,
packet_index ,75, sent_timestamp ,1688107794.5124018, received_timestamp,1688107796.5786157,received-send delay ,2.066213846206665, and size ,81920,
packet_index ,76, sent_timestamp ,1688107794.7917483, received_timestamp,1688107796.7046416,received-send delay ,1.912893295288086, and size ,81920,
packet_index ,77, sent_timestamp ,1688107794.8255615, received_timestamp,1688107796.8049424,received-send delay ,1.9793808460235596, and size ,81920,
packet_index ,78, sent_timestamp ,1688107795.0346885, received_timestamp,1688107796.8918743,received-send delay ,1.8571858406066895, and size ,81920,
packet_index ,79, sent_timestamp ,1688107795.3047414, received_timestamp,1688107797.0301042,received-send delay ,1.725362777709961, and size ,81920,
packet_index ,80, sent_timestamp ,1688107795.3385036, received_timestamp,1688107797.132479,received-send delay ,1.7939753532409668, and size ,81920,
packet_index ,81, sent_timestamp ,1688107795.5111225, received_timestamp,1688107797.3782907,received-send delay ,1.8671681880950928, and size ,81920,
packet_index ,82, sent_timestamp ,1688107795.5470006, received_timestamp,1688107797.5683813,received-send delay ,2.021380662918091, and size ,81920,
packet_index ,83, sent_timestamp ,1688107796.0343714, received_timestamp,1688107797.7139425,received-send delay ,1.6795711517333984, and size ,81920,
packet_index ,84, sent_timestamp ,1688107796.275286, received_timestamp,1688107797.8189864,received-send delay ,1.5437004566192627, and size ,81920,
packet_index ,85, sent_timestamp ,1688107796.3090327, received_timestamp,1688107797.9150941,received-send delay ,1.6060614585876465, and size ,81920,
packet_index ,86, sent_timestamp ,1688107796.4479492, received_timestamp,1688107798.0174057,received-send delay ,1.5694565773010254, and size ,81920,
packet_index ,87, sent_timestamp ,1688107796.481667, received_timestamp,1688107798.156504,received-send delay ,1.6748368740081787, and size ,81920,
packet_index ,88, sent_timestamp ,1688107796.5155244, received_timestamp,1688107798.2381756,received-send delay ,1.7226512432098389, and size ,81920,
packet_index ,89, sent_timestamp ,1688107796.6341403, received_timestamp,1688107798.3333251,received-send delay ,1.6991848945617676, and size ,81920,
packet_index ,90, sent_timestamp ,1688107796.667882, received_timestamp,1688107798.4370253,received-send delay ,1.7691433429718018, and size ,81920,
packet_index ,91, sent_timestamp ,1688107796.7018542, received_timestamp,1688107798.5383325,received-send delay ,1.8364782333374023, and size ,81920,
packet_index ,92, sent_timestamp ,1688107796.7510421, received_timestamp,1688107799.8553112,received-send delay ,3.104269027709961, and size ,81920,
packet_index ,93, sent_timestamp ,1688107796.8423023, received_timestamp,1688107799.8624353,received-send delay ,3.0201330184936523, and size ,81920,
packet_index ,94, sent_timestamp ,1688107796.97423, received_timestamp,1688107799.9062917,received-send delay ,2.9320616722106934, and size ,81920,
packet_index ,95, sent_timestamp ,1688107797.0080078, received_timestamp,1688107799.9301224,received-send delay ,2.922114610671997, and size ,81920,
packet_index ,96, sent_timestamp ,1688107797.0418513, received_timestamp,1688107799.9368966,received-send delay ,2.895045280456543, and size ,81920,
packet_index ,97, sent_timestamp ,1688107797.188069, received_timestamp,1688107799.9423792,received-send delay ,2.754310131072998, and size ,81920,
packet_index ,98, sent_timestamp ,1688107797.221819, received_timestamp,1688107799.9534323,received-send delay ,2.7316133975982666, and size ,81920,
packet_index ,99, sent_timestamp ,1688107797.5128536, received_timestamp,1688107799.9589386,received-send delay ,2.446084976196289, and size ,81920,
packet_index ,100, sent_timestamp ,1688107797.6530423, received_timestamp,1688107799.9711199,received-send delay ,2.318077564239502, and size ,81920,
packet_index ,101, sent_timestamp ,1688107797.6868024, received_timestamp,1688107799.993123,received-send delay ,2.3063206672668457, and size ,81920,
packet_index ,102, sent_timestamp ,1688107797.7207713, received_timestamp,1688107800.0024047,received-send delay ,2.2816333770751953, and size ,81920,
packet_index ,103, sent_timestamp ,1688107797.7927322, received_timestamp,1688107800.0070627,received-send delay ,2.2143304347991943, and size ,81920,
packet_index ,104, sent_timestamp ,1688107797.857367, received_timestamp,1688107801.003911,received-send delay ,3.1465439796447754, and size ,81920,
packet_index ,105, sent_timestamp ,1688107797.9633515, received_timestamp,1688107801.1522822,received-send delay ,3.1889307498931885, and size ,81920,
packet_index ,106, sent_timestamp ,1688107797.9970684, received_timestamp,1688107801.2674122,received-send delay ,3.270343780517578, and size ,81920,
packet_index ,107, sent_timestamp ,1688107798.0806723, received_timestamp,1688107801.4008777,received-send delay ,3.3202054500579834, and size ,81920,
packet_index ,108, sent_timestamp ,1688107798.1301134, received_timestamp,1688107801.4777493,received-send delay ,3.3476359844207764, and size ,81920,
packet_index ,109, sent_timestamp ,1688107798.2118511, received_timestamp,1688107801.5580735,received-send delay ,3.346222400665283, and size ,81920,
packet_index ,110, sent_timestamp ,1688107798.2731354, received_timestamp,1688107801.6549058,received-send delay ,3.381770372390747, and size ,81920,
packet_index ,111, sent_timestamp ,1688107798.377565, received_timestamp,1688107801.6641357,received-send delay ,3.2865707874298096, and size ,81920,
packet_index ,112, sent_timestamp ,1688107798.411305, received_timestamp,1688107801.7634954,received-send delay ,3.3521904945373535, and size ,81920,
packet_index ,113, sent_timestamp ,1688107798.4800167, received_timestamp,1688107801.847969,received-send delay ,3.367952346801758, and size ,81920,
packet_index ,114, sent_timestamp ,1688107799.8179364, received_timestamp,1688107801.9176645,received-send delay ,2.0997281074523926, and size ,81920,
packet_index ,115, sent_timestamp ,1688107799.8516986, received_timestamp,1688107802.0127995,received-send delay ,2.1611008644104004, and size ,81920,
packet_index ,116, sent_timestamp ,1688107799.8855562, received_timestamp,1688107802.1426508,received-send delay ,2.257094621658325, and size ,81920,
packet_index ,117, sent_timestamp ,1688107799.9194849, received_timestamp,1688107802.2302284,received-send delay ,2.310743570327759, and size ,81920,
packet_index ,118, sent_timestamp ,1688107799.9532416, received_timestamp,1688107802.3234065,received-send delay ,2.3701648712158203, and size ,81920,
packet_index ,119, sent_timestamp ,1688107799.9870832, received_timestamp,1688107802.4244094,received-send delay ,2.437326192855835, and size ,81920,
packet_index ,120, sent_timestamp ,1688107800.020929, received_timestamp,1688107802.541987,received-send delay ,2.5210578441619873, and size ,81920,
packet_index ,121, sent_timestamp ,1688107800.0548327, received_timestamp,1688107802.6929903,received-send delay ,2.638157606124878, and size ,81920,
packet_index ,122, sent_timestamp ,1688107800.0888212, received_timestamp,1688107802.8447602,received-send delay ,2.75593900680542, and size ,81920,
packet_index ,123, sent_timestamp ,1688107800.122467, received_timestamp,1688107802.9929082,received-send delay ,2.870441198348999, and size ,81920,
packet_index ,124, sent_timestamp ,1688107800.1561, received_timestamp,1688107803.0971653,received-send delay ,2.9410653114318848, and size ,81920,
packet_index ,125, sent_timestamp ,1688107800.1896577, received_timestamp,1688107803.1774216,received-send delay ,2.9877638816833496, and size ,81920,
packet_index ,126, sent_timestamp ,1688107800.2236052, received_timestamp,1688107803.293442,received-send delay ,3.0698368549346924, and size ,81920,
packet_index ,127, sent_timestamp ,1688107801.1000173, received_timestamp,1688107803.3530698,received-send delay ,2.2530524730682373, and size ,81920,
packet_index ,128, sent_timestamp ,1688107801.2180176, received_timestamp,1688107803.4488974,received-send delay ,2.230879783630371, and size ,81920,
packet_index ,129, sent_timestamp ,1688107801.3365088, received_timestamp,1688107803.5689998,received-send delay ,2.2324910163879395, and size ,81920,
packet_index ,130, sent_timestamp ,1688107801.424374, received_timestamp,1688107803.7832863,received-send delay ,2.358912229537964, and size ,81920,
packet_index ,131, sent_timestamp ,1688107801.4584544, received_timestamp,1688107804.0685067,received-send delay ,2.6100523471832275, and size ,81920,
packet_index ,132, sent_timestamp ,1688107801.6067324, received_timestamp,1688107804.2694273,received-send delay ,2.6626949310302734, and size ,81920,
packet_index ,133, sent_timestamp ,1688107801.640613, received_timestamp,1688107804.5540617,received-send delay ,2.9134485721588135, and size ,81920,
packet_index ,134, sent_timestamp ,1688107801.6744528, received_timestamp,1688107804.8881862,received-send delay ,3.213733434677124, and size ,81920,
packet_index ,135, sent_timestamp ,1688107801.793366, received_timestamp,1688107805.1882184,received-send delay ,3.39485239982605, and size ,81920,
packet_index ,136, sent_timestamp ,1688107801.8271701, received_timestamp,1688107806.7386866,received-send delay ,4.911516427993774, and size ,81920,
packet_index ,137, sent_timestamp ,1688107801.9571335, received_timestamp,1688107806.7916439,received-send delay ,4.834510326385498, and size ,81920,
packet_index ,138, sent_timestamp ,1688107802.0856876, received_timestamp,1688107806.8162751,received-send delay ,4.730587482452393, and size ,81920,
packet_index ,139, sent_timestamp ,1688107802.177539, received_timestamp,1688107806.8295577,received-send delay ,4.6520185470581055, and size ,81920,
packet_index ,140, sent_timestamp ,1688107802.2750204, received_timestamp,1688107806.8359542,received-send delay ,4.560933828353882, and size ,81920,
packet_index ,141, sent_timestamp ,1688107802.3648078, received_timestamp,1688107806.8512623,received-send delay ,4.486454486846924, and size ,81920,
packet_index ,142, sent_timestamp ,1688107802.4848807, received_timestamp,1688107806.964876,received-send delay ,4.479995250701904, and size ,81920,
packet_index ,143, sent_timestamp ,1688107802.6317468, received_timestamp,1688107807.172769,received-send delay ,4.541022300720215, and size ,81920,
packet_index ,144, sent_timestamp ,1688107802.7919624, received_timestamp,1688107807.4244554,received-send delay ,4.632493019104004, and size ,81920,
packet_index ,145, sent_timestamp ,1688107802.9408545, received_timestamp,1688107807.6862285,received-send delay ,4.745373964309692, and size ,81920,
packet_index ,146, sent_timestamp ,1688107803.0477328, received_timestamp,1688107807.9580932,received-send delay ,4.910360336303711, and size ,81920,
packet_index ,147, sent_timestamp ,1688107803.126495, received_timestamp,1688107818.5459354,received-send delay ,15.419440507888794, and size ,81920,
packet_index ,148, sent_timestamp ,1688107803.220131, received_timestamp,1688107819.9836755,received-send delay ,16.76354455947876, and size ,81920,
packet_index ,149, sent_timestamp ,1688107803.2676935, received_timestamp,1688107820.3744812,received-send delay ,17.10678768157959, and size ,81920,
packet_index ,150, sent_timestamp ,1688107803.3988302, received_timestamp,1688107820.7110808,received-send delay ,17.31225061416626, and size ,81920,
packet_index ,151, sent_timestamp ,1688107803.4994404, received_timestamp,1688107820.8673077,received-send delay ,17.36786723136902, and size ,81920,
packet_index ,152, sent_timestamp ,1688107803.687513, received_timestamp,1688107821.1546025,received-send delay ,17.467089414596558, and size ,81920,
packet_index ,153, sent_timestamp ,1688107803.916056, received_timestamp,1688107821.3616695,received-send delay ,17.445613622665405, and size ,81920,
packet_index ,154, sent_timestamp ,1688107804.1949925, received_timestamp,1688107821.5749967,received-send delay ,17.380004167556763, and size ,81920,
packet_index ,155, sent_timestamp ,1688107804.5161524, received_timestamp,1688107822.2363338,received-send delay ,17.720181465148926, and size ,81920,
packet_index ,156, sent_timestamp ,1688107804.8286083, received_timestamp,1688107822.39551,received-send delay ,17.566901683807373, and size ,81920,
packet_index ,157, sent_timestamp ,1688107805.0903087, received_timestamp,1688107822.656557,received-send delay ,17.566248416900635, and size ,81920,
packet_index ,158, sent_timestamp ,1688107806.6958551, received_timestamp,1688107823.204046,received-send delay ,16.508190870285034, and size ,81920,
packet_index ,159, sent_timestamp ,1688107806.7488532, received_timestamp,1688107823.6290622,received-send delay ,16.88020896911621, and size ,81920,
packet_index ,160, sent_timestamp ,1688107806.7825031, received_timestamp,1688107823.8271456,received-send delay ,17.044642448425293, and size ,81920,
packet_index ,161, sent_timestamp ,1688107806.816221, received_timestamp,1688107824.0493677,received-send delay ,17.23314666748047, and size ,81920,
packet_index ,162, sent_timestamp ,1688107806.8500595, received_timestamp,1688107824.4085076,received-send delay ,17.55844807624817, and size ,81920,
packet_index ,163, sent_timestamp ,1688107806.8844223, received_timestamp,1688107824.7659426,received-send delay ,17.88152027130127, and size ,81920,
packet_index ,164, sent_timestamp ,1688107806.9182138, received_timestamp,1688107824.9061732,received-send delay ,17.987959384918213, and size ,81920,
packet_index ,165, sent_timestamp ,1688107807.1137233, received_timestamp,1688107825.404177,received-send delay ,18.290453672409058, and size ,81920,
packet_index ,166, sent_timestamp ,1688107807.346413, received_timestamp,1688107825.9157724,received-send delay ,18.56935954093933, and size ,81920,
packet_index ,167, sent_timestamp ,1688107807.622659, received_timestamp,1688107827.5337677,received-send delay ,19.91110873222351, and size ,81920,
packet_index ,168, sent_timestamp ,1688107807.8768618, received_timestamp,1688107827.969008,received-send delay ,20.092146158218384, and size ,81920,
packet_index ,169, sent_timestamp ,1688107818.5153785, received_timestamp,1688107828.054088,received-send delay ,9.53870964050293, and size ,81920,
packet_index ,170, sent_timestamp ,1688107819.9463098, received_timestamp,1688107828.0894911,received-send delay ,8.143181324005127, and size ,81920,
packet_index ,171, sent_timestamp ,1688107820.3391855, received_timestamp,1688107828.543088,received-send delay ,8.20390248298645, and size ,81920,
packet_index ,172, sent_timestamp ,1688107820.6661575, received_timestamp,1688107829.0030224,received-send delay ,8.336864948272705, and size ,81920,
packet_index ,173, sent_timestamp ,1688107820.834952, received_timestamp,1688107831.0818634,received-send delay ,10.24691128730774, and size ,81920,
packet_index ,174, sent_timestamp ,1688107821.0996711, received_timestamp,1688107831.2318783,received-send delay ,10.132207155227661, and size ,81920,
packet_index ,175, sent_timestamp ,1688107821.3089457, received_timestamp,1688107831.5980597,received-send delay ,10.289113998413086, and size ,81920,
packet_index ,176, sent_timestamp ,1688107821.5071545, received_timestamp,1688107831.7152293,received-send delay ,10.208074808120728, and size ,81920,
packet_index ,177, sent_timestamp ,1688107822.1712208, received_timestamp,1688107831.9961996,received-send delay ,9.824978828430176, and size ,81920,
packet_index ,178, sent_timestamp ,1688107822.3372867, received_timestamp,1688107832.5221508,received-send delay ,10.184864044189453, and size ,81920,
packet_index ,179, sent_timestamp ,1688107822.6073725, received_timestamp,1688107832.87795,received-send delay ,10.270577430725098, and size ,81920,
packet_index ,180, sent_timestamp ,1688107823.166436, received_timestamp,1688107833.8513877,received-send delay ,10.684951782226562, and size ,81920,
packet_index ,181, sent_timestamp ,1688107823.5954895, received_timestamp,1688107835.2278416,received-send delay ,11.632352113723755, and size ,81920,
packet_index ,182, sent_timestamp ,1688107823.7967765, received_timestamp,1688107835.4539907,received-send delay ,11.657214164733887, and size ,81920,
packet_index ,183, sent_timestamp ,1688107823.972472, received_timestamp,1688107835.6176836,received-send delay ,11.645211696624756, and size ,81920,
packet_index ,184, sent_timestamp ,1688107824.3779085, received_timestamp,1688107836.1394825,received-send delay ,11.761574029922485, and size ,81920,
packet_index ,185, sent_timestamp ,1688107824.7349923, received_timestamp,1688107836.7771578,received-send delay ,12.042165517807007, and size ,81920,
packet_index ,186, sent_timestamp ,1688107824.868319, received_timestamp,1688107837.170973,received-send delay ,12.302654027938843, and size ,81920,
packet_index ,187, sent_timestamp ,1688107825.346458, received_timestamp,1688107837.406084,received-send delay ,12.05962610244751, and size ,81920,
packet_index ,188, sent_timestamp ,1688107825.8297443, received_timestamp,1688107837.6031616,received-send delay ,11.773417234420776, and size ,81920,
packet_index ,189, sent_timestamp ,1688107827.462152, received_timestamp,1688107837.8623087,received-send delay ,10.400156736373901, and size ,81920,
packet_index ,190, sent_timestamp ,1688107827.8818772, received_timestamp,1688107838.1333568,received-send delay ,10.251479625701904, and size ,81920,
packet_index ,191, sent_timestamp ,1688107827.969153, received_timestamp,1688107838.2848141,received-send delay ,10.315661191940308, and size ,81920,
packet_index ,192, sent_timestamp ,1688107828.0028403, received_timestamp,1688107838.7319098,received-send delay ,10.729069471359253, and size ,81920,
packet_index ,193, sent_timestamp ,1688107828.462642, received_timestamp,1688107838.9579706,received-send delay ,10.495328664779663, and size ,81920,
packet_index ,194, sent_timestamp ,1688107828.9210758, received_timestamp,1688107839.2151299,received-send delay ,10.29405403137207, and size ,81920,
packet_index ,195, sent_timestamp ,1688107829.5570078, received_timestamp,1688107839.3829765,received-send delay ,9.825968742370605, and size ,81920,
packet_index ,196, sent_timestamp ,1688107830.8995957, received_timestamp,1688107839.5143127,received-send delay ,8.61471700668335, and size ,81920,
packet_index ,197, sent_timestamp ,1688107830.9334695, received_timestamp,1688107839.6788583,received-send delay ,8.745388746261597, and size ,81920,
packet_index ,198, sent_timestamp ,1688107831.4393072, received_timestamp,1688107839.9606817,received-send delay ,8.521374464035034, and size ,81920,
packet_index ,199, sent_timestamp ,1688107831.4729774, received_timestamp,1688107840.093372,received-send delay ,8.620394706726074, and size ,81920,
packet_index ,200, sent_timestamp ,1688107832.3934047, received_timestamp,1688107840.2907827,received-send delay ,7.897377967834473, and size ,81920,
packet_index ,201, sent_timestamp ,1688107832.7691655, received_timestamp,1688107840.5471802,received-send delay ,7.778014659881592, and size ,81920,
packet_index ,202, sent_timestamp ,1688107833.7111354, received_timestamp,1688107840.9085667,received-send delay ,7.197431325912476, and size ,81920,
packet_index ,203, sent_timestamp ,1688107835.0824814, received_timestamp,1688107841.1089973,received-send delay ,6.026515960693359, and size ,81920,
packet_index ,204, sent_timestamp ,1688107835.323888, received_timestamp,1688107841.390276,received-send delay ,6.066387891769409, and size ,81920,
packet_index ,205, sent_timestamp ,1688107835.3576953, received_timestamp,1688107841.6391103,received-send delay ,6.281414985656738, and size ,81920,
packet_index ,206, sent_timestamp ,1688107835.9568012, received_timestamp,1688107841.9960492,received-send delay ,6.039247989654541, and size ,81920,
packet_index ,207, sent_timestamp ,1688107836.5924275, received_timestamp,1688107842.4523187,received-send delay ,5.859891176223755, and size ,81920,
packet_index ,208, sent_timestamp ,1688107837.016997, received_timestamp,1688107842.6727576,received-send delay ,5.6557605266571045, and size ,81920,
packet_index ,209, sent_timestamp ,1688107837.2942936, received_timestamp,1688107843.1470122,received-send delay ,5.8527185916900635, and size ,81920,
packet_index ,210, sent_timestamp ,1688107837.4919384, received_timestamp,1688107843.3712993,received-send delay ,5.879360914230347, and size ,81920,
packet_index ,211, sent_timestamp ,1688107837.7533748, received_timestamp,1688107843.7429216,received-send delay ,5.989546775817871, and size ,81920,
packet_index ,212, sent_timestamp ,1688107838.0329204, received_timestamp,1688107843.9484231,received-send delay ,5.9155027866363525, and size ,81920,
packet_index ,213, sent_timestamp ,1688107838.1824358, received_timestamp,1688107844.1392002,received-send delay ,5.956764459609985, and size ,81920,
