start--------------------------------------------
packet_index ,1, sent_timestamp ,1689223882.0482583, received_timestamp,1689223882.641033,received-send delay ,0.5927746295928955, and size ,8192,
packet_index ,267, sent_timestamp ,1689225797.4353147, received_timestamp,1689225797.516295,received-send delay ,0.08098030090332031, and size ,8192,
packet_index ,268, sent_timestamp ,1689225797.469292, received_timestamp,1689225797.5485022,received-send delay ,0.07921028137207031, and size ,8192,
packet_index ,269, sent_timestamp ,1689225797.5033412, received_timestamp,1689225797.579788,received-send delay ,0.0764467716217041, and size ,8192,
packet_index ,270, sent_timestamp ,1689225797.5373607, received_timestamp,1689225797.6158612,received-send delay ,0.07850050926208496, and size ,8192,
packet_index ,271, sent_timestamp ,1689225797.5714514, received_timestamp,1689225797.64312,received-send delay ,0.07166862487792969, and size ,8192,
packet_index ,272, sent_timestamp ,1689225797.6053436, received_timestamp,1689225797.6728404,received-send delay ,0.06749677658081055, and size ,8192,
packet_index ,273, sent_timestamp ,1689225797.6394203, received_timestamp,1689225797.7184327,received-send delay ,0.07901239395141602, and size ,8192,
packet_index ,274, sent_timestamp ,1689225797.6735985, received_timestamp,1689225797.7529502,received-send delay ,0.07935166358947754, and size ,8192,
packet_index ,275, sent_timestamp ,1689225797.7078397, received_timestamp,1689225797.7885213,received-send delay ,0.08068156242370605, and size ,8192,
packet_index ,276, sent_timestamp ,1689225797.7420254, received_timestamp,1689225797.8278139,received-send delay ,0.08578848838806152, and size ,8192,
packet_index ,277, sent_timestamp ,1689225797.7761614, received_timestamp,1689225797.8598697,received-send delay ,0.08370828628540039, and size ,8192,
packet_index ,278, sent_timestamp ,1689225797.8103306, received_timestamp,1689225797.8866863,received-send delay ,0.0763556957244873, and size ,8192,
packet_index ,279, sent_timestamp ,1689225797.8444886, received_timestamp,1689225797.9197931,received-send delay ,0.07530450820922852, and size ,8192,
packet_index ,280, sent_timestamp ,1689225797.8786428, received_timestamp,1689225797.9563897,received-send delay ,0.07774686813354492, and size ,8192,
packet_index ,281, sent_timestamp ,1689225797.9128525, received_timestamp,1689225797.9882479,received-send delay ,0.07539534568786621, and size ,8192,
packet_index ,282, sent_timestamp ,1689225797.9469447, received_timestamp,1689225798.0275357,received-send delay ,0.08059096336364746, and size ,8192,
packet_index ,283, sent_timestamp ,1689225797.9811215, received_timestamp,1689225798.064588,received-send delay ,0.0834665298461914, and size ,8192,
packet_index ,284, sent_timestamp ,1689225798.015291, received_timestamp,1689225798.0874555,received-send delay ,0.07216453552246094, and size ,8192,
packet_index ,285, sent_timestamp ,1689225798.0494232, received_timestamp,1689225798.1259682,received-send delay ,0.07654500007629395, and size ,8192,
packet_index ,286, sent_timestamp ,1689225798.08348, received_timestamp,1689225798.165717,received-send delay ,0.08223700523376465, and size ,8192,
packet_index ,287, sent_timestamp ,1689225798.1171923, received_timestamp,1689225798.1955173,received-send delay ,0.07832503318786621, and size ,8192,
packet_index ,288, sent_timestamp ,1689225798.1508486, received_timestamp,1689225798.2283342,received-send delay ,0.07748556137084961, and size ,8192,
packet_index ,289, sent_timestamp ,1689225798.1847084, received_timestamp,1689225798.2608829,received-send delay ,0.07617449760437012, and size ,8192,
packet_index ,290, sent_timestamp ,1689225798.2187822, received_timestamp,1689225798.292793,received-send delay ,0.07401084899902344, and size ,8192,
packet_index ,291, sent_timestamp ,1689225798.252861, received_timestamp,1689225798.331273,received-send delay ,0.07841205596923828, and size ,8192,
packet_index ,292, sent_timestamp ,1689225798.2869225, received_timestamp,1689225798.3605835,received-send delay ,0.07366108894348145, and size ,8192,
packet_index ,293, sent_timestamp ,1689225798.3210034, received_timestamp,1689225798.3955865,received-send delay ,0.07458305358886719, and size ,8192,
packet_index ,294, sent_timestamp ,1689225798.355054, received_timestamp,1689225798.4502695,received-send delay ,0.0952155590057373, and size ,8192,
packet_index ,295, sent_timestamp ,1689225798.3892388, received_timestamp,1689225798.4752233,received-send delay ,0.08598446846008301, and size ,8192,
packet_index ,296, sent_timestamp ,1689225798.423377, received_timestamp,1689225798.4992464,received-send delay ,0.07586932182312012, and size ,8192,
packet_index ,297, sent_timestamp ,1689225798.4574049, received_timestamp,1689225798.537058,received-send delay ,0.07965326309204102, and size ,8192,
packet_index ,298, sent_timestamp ,1689225798.4914653, received_timestamp,1689225798.567449,received-send delay ,0.07598376274108887, and size ,8192,
packet_index ,299, sent_timestamp ,1689225798.525519, received_timestamp,1689225798.6115317,received-send delay ,0.0860128402709961, and size ,8192,
packet_index ,300, sent_timestamp ,1689225798.5594983, received_timestamp,1689225798.6553404,received-send delay ,0.09584212303161621, and size ,8192,
start--------------------------------------------
packet_index ,1, sent_timestamp ,1689225804.6386268, received_timestamp,1689225804.8924067,received-send delay ,0.25377988815307617, and size ,8192,
packet_index ,2, sent_timestamp ,1689225804.6724613, received_timestamp,1689225804.931599,received-send delay ,0.2591376304626465, and size ,8192,
packet_index ,3, sent_timestamp ,1689225804.9000561, received_timestamp,1689225804.9675796,received-send delay ,0.06752347946166992, and size ,8192,
packet_index ,4, sent_timestamp ,1689225804.9337783, received_timestamp,1689225805.0046175,received-send delay ,0.07083916664123535, and size ,8192,
packet_index ,5, sent_timestamp ,1689225804.9729404, received_timestamp,1689225805.0620136,received-send delay ,0.08907318115234375, and size ,8192,
packet_index ,6, sent_timestamp ,1689225805.0067348, received_timestamp,1689225805.1016915,received-send delay ,0.09495663642883301, and size ,8192,
packet_index ,7, sent_timestamp ,1689225805.0404735, received_timestamp,1689225805.246945,received-send delay ,0.20647144317626953, and size ,8192,
packet_index ,8, sent_timestamp ,1689225805.0748458, received_timestamp,1689225805.2474048,received-send delay ,0.17255902290344238, and size ,8192,
packet_index ,9, sent_timestamp ,1689225805.1089754, received_timestamp,1689225805.2476366,received-send delay ,0.13866114616394043, and size ,8192,
packet_index ,10, sent_timestamp ,1689225805.1428413, received_timestamp,1689225805.251311,received-send delay ,0.10846972465515137, and size ,8192,
packet_index ,11, sent_timestamp ,1689225805.1766455, received_timestamp,1689225805.285093,received-send delay ,0.10844755172729492, and size ,8192,
packet_index ,12, sent_timestamp ,1689225805.2104423, received_timestamp,1689225805.2994816,received-send delay ,0.08903932571411133, and size ,8192,
packet_index ,13, sent_timestamp ,1689225805.2445223, received_timestamp,1689225805.3296254,received-send delay ,0.08510303497314453, and size ,8192,
packet_index ,14, sent_timestamp ,1689225805.2785976, received_timestamp,1689225805.3497405,received-send delay ,0.07114291191101074, and size ,8192,
packet_index ,15, sent_timestamp ,1689225805.3129919, received_timestamp,1689225805.385719,received-send delay ,0.07272720336914062, and size ,8192,
packet_index ,16, sent_timestamp ,1689225805.3470955, received_timestamp,1689225805.4199975,received-send delay ,0.07290196418762207, and size ,8192,
packet_index ,17, sent_timestamp ,1689225805.3813093, received_timestamp,1689225805.4580793,received-send delay ,0.07677006721496582, and size ,8192,
packet_index ,18, sent_timestamp ,1689225805.4154654, received_timestamp,1689225805.497717,received-send delay ,0.08225154876708984, and size ,8192,
packet_index ,19, sent_timestamp ,1689225805.4492602, received_timestamp,1689225805.5277996,received-send delay ,0.07853937149047852, and size ,8192,
packet_index ,20, sent_timestamp ,1689225805.482888, received_timestamp,1689225805.5584757,received-send delay ,0.07558774948120117, and size ,8192,
packet_index ,21, sent_timestamp ,1689225805.5169642, received_timestamp,1689225805.5888798,received-send delay ,0.0719156265258789, and size ,8192,
packet_index ,22, sent_timestamp ,1689225805.5511215, received_timestamp,1689225805.624273,received-send delay ,0.0731515884399414, and size ,8192,
packet_index ,23, sent_timestamp ,1689225805.585271, received_timestamp,1689225805.659289,received-send delay ,0.07401800155639648, and size ,8192,
packet_index ,24, sent_timestamp ,1689225805.6193912, received_timestamp,1689225805.7036233,received-send delay ,0.08423209190368652, and size ,8192,
packet_index ,25, sent_timestamp ,1689225805.6534145, received_timestamp,1689225805.7396455,received-send delay ,0.08623099327087402, and size ,8192,
packet_index ,26, sent_timestamp ,1689225805.6875381, received_timestamp,1689225805.8680983,received-send delay ,0.18056011199951172, and size ,8192,
packet_index ,27, sent_timestamp ,1689225805.7215917, received_timestamp,1689225805.8685029,received-send delay ,0.1469111442565918, and size ,8192,
packet_index ,28, sent_timestamp ,1689225805.7554631, received_timestamp,1689225805.890058,received-send delay ,0.13459491729736328, and size ,8192,
packet_index ,29, sent_timestamp ,1689225805.7892957, received_timestamp,1689225805.9056895,received-send delay ,0.1163938045501709, and size ,8192,
packet_index ,30, sent_timestamp ,1689225805.8231256, received_timestamp,1689225805.9670165,received-send delay ,0.1438908576965332, and size ,8192,
packet_index ,31, sent_timestamp ,1689225805.8623822, received_timestamp,1689225805.9903114,received-send delay ,0.1279292106628418, and size ,8192,
packet_index ,32, sent_timestamp ,1689225805.8963883, received_timestamp,1689225805.9982345,received-send delay ,0.10184621810913086, and size ,8192,
packet_index ,33, sent_timestamp ,1689225805.9301293, received_timestamp,1689225806.0328596,received-send delay ,0.10273027420043945, and size ,8192,
packet_index ,34, sent_timestamp ,1689225805.9637666, received_timestamp,1689225806.079649,received-send delay ,0.11588239669799805, and size ,8192,
packet_index ,35, sent_timestamp ,1689225805.9973767, received_timestamp,1689225806.1111102,received-send delay ,0.11373353004455566, and size ,8192,
packet_index ,36, sent_timestamp ,1689225806.0315118, received_timestamp,1689225806.1269631,received-send delay ,0.09545135498046875, and size ,8192,
packet_index ,37, sent_timestamp ,1689225806.0657744, received_timestamp,1689225806.1424782,received-send delay ,0.07670378684997559, and size ,8192,
packet_index ,38, sent_timestamp ,1689225806.1000123, received_timestamp,1689225806.1773996,received-send delay ,0.07738733291625977, and size ,8192,
packet_index ,39, sent_timestamp ,1689225806.1342065, received_timestamp,1689225806.2131429,received-send delay ,0.07893633842468262, and size ,8192,
packet_index ,40, sent_timestamp ,1689225806.168437, received_timestamp,1689225806.2468395,received-send delay ,0.07840251922607422, and size ,8192,
packet_index ,41, sent_timestamp ,1689225806.2026527, received_timestamp,1689225806.2815475,received-send delay ,0.07889485359191895, and size ,8192,
packet_index ,42, sent_timestamp ,1689225806.2368433, received_timestamp,1689225806.3179488,received-send delay ,0.08110547065734863, and size ,8192,
packet_index ,43, sent_timestamp ,1689225806.271, received_timestamp,1689225806.3537693,received-send delay ,0.08276939392089844, and size ,8192,
packet_index ,44, sent_timestamp ,1689225806.3051693, received_timestamp,1689225806.3913903,received-send delay ,0.08622097969055176, and size ,8192,
packet_index ,45, sent_timestamp ,1689225806.3392766, received_timestamp,1689225806.4329915,received-send delay ,0.09371495246887207, and size ,8192,
packet_index ,46, sent_timestamp ,1689225806.3733537, received_timestamp,1689225806.469547,received-send delay ,0.09619331359863281, and size ,8192,
packet_index ,47, sent_timestamp ,1689225806.4076443, received_timestamp,1689225806.4930975,received-send delay ,0.08545327186584473, and size ,8192,
packet_index ,48, sent_timestamp ,1689225806.4414332, received_timestamp,1689225806.5223093,received-send delay ,0.08087611198425293, and size ,8192,
packet_index ,49, sent_timestamp ,1689225806.4751358, received_timestamp,1689225806.5526035,received-send delay ,0.07746767997741699, and size ,8192,
packet_index ,50, sent_timestamp ,1689225806.50877, received_timestamp,1689225806.5894852,received-send delay ,0.08071517944335938, and size ,8192,
packet_index ,51, sent_timestamp ,1689225806.542852, received_timestamp,1689225806.623058,received-send delay ,0.08020615577697754, and size ,8192,
packet_index ,52, sent_timestamp ,1689225806.576836, received_timestamp,1689225806.653369,received-send delay ,0.07653284072875977, and size ,8192,
packet_index ,53, sent_timestamp ,1689225806.6109111, received_timestamp,1689225806.6951263,received-send delay ,0.08421516418457031, and size ,8192,
packet_index ,54, sent_timestamp ,1689225806.645119, received_timestamp,1689225806.7255201,received-send delay ,0.08040118217468262, and size ,8192,
packet_index ,55, sent_timestamp ,1689225806.6794775, received_timestamp,1689225806.7553844,received-send delay ,0.07590699195861816, and size ,8192,
packet_index ,56, sent_timestamp ,1689225806.713691, received_timestamp,1689225806.7839744,received-send delay ,0.07028341293334961, and size ,8192,
packet_index ,57, sent_timestamp ,1689225806.747888, received_timestamp,1689225806.8290303,received-send delay ,0.08114218711853027, and size ,8192,
packet_index ,58, sent_timestamp ,1689225806.7821023, received_timestamp,1689225806.8590083,received-send delay ,0.07690596580505371, and size ,8192,
packet_index ,59, sent_timestamp ,1689225806.816315, received_timestamp,1689225806.8907745,received-send delay ,0.07445955276489258, and size ,8192,
packet_index ,60, sent_timestamp ,1689225806.850448, received_timestamp,1689225806.9181743,received-send delay ,0.06772637367248535, and size ,8192,
packet_index ,61, sent_timestamp ,1689225806.8845212, received_timestamp,1689225806.9602127,received-send delay ,0.07569146156311035, and size ,8192,
packet_index ,62, sent_timestamp ,1689225806.9188278, received_timestamp,1689225806.9958177,received-send delay ,0.07698988914489746, and size ,8192,
packet_index ,63, sent_timestamp ,1689225806.9528642, received_timestamp,1689225807.0336964,received-send delay ,0.08083224296569824, and size ,8192,
packet_index ,64, sent_timestamp ,1689225806.9865677, received_timestamp,1689225807.059122,received-send delay ,0.07255434989929199, and size ,8192,
packet_index ,65, sent_timestamp ,1689225807.0203757, received_timestamp,1689225807.1024263,received-send delay ,0.08205056190490723, and size ,8192,
packet_index ,66, sent_timestamp ,1689225807.0547764, received_timestamp,1689225807.136147,received-send delay ,0.08137059211730957, and size ,8192,
packet_index ,67, sent_timestamp ,1689225807.0889978, received_timestamp,1689225807.164465,received-send delay ,0.07546710968017578, and size ,8192,
packet_index ,68, sent_timestamp ,1689225807.1233187, received_timestamp,1689225807.2082238,received-send delay ,0.08490514755249023, and size ,8192,
packet_index ,69, sent_timestamp ,1689225807.1574442, received_timestamp,1689225807.2395043,received-send delay ,0.08206009864807129, and size ,8192,
packet_index ,70, sent_timestamp ,1689225807.1916652, received_timestamp,1689225807.2678225,received-send delay ,0.0761573314666748, and size ,8192,
packet_index ,71, sent_timestamp ,1689225807.2258146, received_timestamp,1689225807.2958548,received-send delay ,0.07004022598266602, and size ,8192,
packet_index ,72, sent_timestamp ,1689225807.2599778, received_timestamp,1689225807.3244503,received-send delay ,0.06447243690490723, and size ,8192,
packet_index ,73, sent_timestamp ,1689225807.2941225, received_timestamp,1689225807.3679357,received-send delay ,0.07381319999694824, and size ,8192,
packet_index ,74, sent_timestamp ,1689225807.3282957, received_timestamp,1689225807.4031527,received-send delay ,0.07485699653625488, and size ,8192,
packet_index ,75, sent_timestamp ,1689225807.3625731, received_timestamp,1689225807.4426434,received-send delay ,0.08007025718688965, and size ,8192,
packet_index ,76, sent_timestamp ,1689225807.3965979, received_timestamp,1689225807.4677644,received-send delay ,0.0711665153503418, and size ,8192,
packet_index ,77, sent_timestamp ,1689225807.4310517, received_timestamp,1689225807.505909,received-send delay ,0.07485723495483398, and size ,8192,
packet_index ,78, sent_timestamp ,1689225807.4650548, received_timestamp,1689225807.5471659,received-send delay ,0.08211112022399902, and size ,8192,
packet_index ,79, sent_timestamp ,1689225807.4987566, received_timestamp,1689225807.5795364,received-send delay ,0.0807797908782959, and size ,8192,
packet_index ,80, sent_timestamp ,1689225807.5329707, received_timestamp,1689225807.6053436,received-send delay ,0.0723729133605957, and size ,8192,
packet_index ,81, sent_timestamp ,1689225807.5672069, received_timestamp,1689225807.646529,received-send delay ,0.07932209968566895, and size ,8192,
packet_index ,82, sent_timestamp ,1689225807.6014152, received_timestamp,1689225807.676994,received-send delay ,0.07557892799377441, and size ,8192,
packet_index ,83, sent_timestamp ,1689225807.6356466, received_timestamp,1689225807.713755,received-send delay ,0.07810831069946289, and size ,8192,
packet_index ,84, sent_timestamp ,1689225807.6698937, received_timestamp,1689225807.7516038,received-send delay ,0.0817101001739502, and size ,8192,
packet_index ,85, sent_timestamp ,1689225807.7041113, received_timestamp,1689225807.7758904,received-send delay ,0.07177901268005371, and size ,8192,
packet_index ,86, sent_timestamp ,1689225807.7383223, received_timestamp,1689225807.813273,received-send delay ,0.0749506950378418, and size ,8192,
packet_index ,87, sent_timestamp ,1689225807.772567, received_timestamp,1689225807.8525846,received-send delay ,0.0800175666809082, and size ,8192,
packet_index ,88, sent_timestamp ,1689225807.8069286, received_timestamp,1689225807.8813546,received-send delay ,0.07442593574523926, and size ,8192,
packet_index ,89, sent_timestamp ,1689225807.8412817, received_timestamp,1689225807.9145007,received-send delay ,0.07321906089782715, and size ,8192,
packet_index ,90, sent_timestamp ,1689225807.8754647, received_timestamp,1689225807.9567382,received-send delay ,0.08127355575561523, and size ,8192,
packet_index ,91, sent_timestamp ,1689225807.909639, received_timestamp,1689225807.987687,received-send delay ,0.0780482292175293, and size ,8192,
packet_index ,92, sent_timestamp ,1689225807.9436624, received_timestamp,1689225808.0149841,received-send delay ,0.07132172584533691, and size ,8192,
packet_index ,93, sent_timestamp ,1689225807.9780922, received_timestamp,1689225808.0581203,received-send delay ,0.08002805709838867, and size ,8192,
packet_index ,94, sent_timestamp ,1689225808.0117247, received_timestamp,1689225808.0845203,received-send delay ,0.07279562950134277, and size ,8192,
packet_index ,95, sent_timestamp ,1689225808.045949, received_timestamp,1689225808.1275632,received-send delay ,0.08161425590515137, and size ,8192,
packet_index ,96, sent_timestamp ,1689225808.080138, received_timestamp,1689225808.1552165,received-send delay ,0.07507848739624023, and size ,8192,
packet_index ,97, sent_timestamp ,1689225808.1143312, received_timestamp,1689225808.193671,received-send delay ,0.07933974266052246, and size ,8192,
packet_index ,98, sent_timestamp ,1689225808.1485767, received_timestamp,1689225808.2269282,received-send delay ,0.07835149765014648, and size ,8192,
packet_index ,99, sent_timestamp ,1689225808.182842, received_timestamp,1689225808.2631142,received-send delay ,0.08027219772338867, and size ,8192,
packet_index ,100, sent_timestamp ,1689225808.2173543, received_timestamp,1689225808.2912393,received-send delay ,0.07388496398925781, and size ,8192,
packet_index ,101, sent_timestamp ,1689225808.2517521, received_timestamp,1689225808.3289235,received-send delay ,0.07717132568359375, and size ,8192,
packet_index ,102, sent_timestamp ,1689225808.2859714, received_timestamp,1689225808.3646185,received-send delay ,0.07864713668823242, and size ,8192,
packet_index ,103, sent_timestamp ,1689225808.3202136, received_timestamp,1689225808.3889046,received-send delay ,0.06869101524353027, and size ,8192,
packet_index ,104, sent_timestamp ,1689225808.354415, received_timestamp,1689225808.4303699,received-send delay ,0.07595491409301758, and size ,8192,
packet_index ,105, sent_timestamp ,1689225808.3886547, received_timestamp,1689225808.4676292,received-send delay ,0.07897448539733887, and size ,8192,
packet_index ,106, sent_timestamp ,1689225808.42284, received_timestamp,1689225808.4992201,received-send delay ,0.07638001441955566, and size ,8192,
packet_index ,107, sent_timestamp ,1689225808.4570448, received_timestamp,1689225808.533842,received-send delay ,0.0767972469329834, and size ,8192,
packet_index ,108, sent_timestamp ,1689225808.491223, received_timestamp,1689225808.5760288,received-send delay ,0.08480572700500488, and size ,8192,
packet_index ,109, sent_timestamp ,1689225808.5249498, received_timestamp,1689225808.6018617,received-send delay ,0.07691192626953125, and size ,8192,
packet_index ,110, sent_timestamp ,1689225808.5586324, received_timestamp,1689225808.6351204,received-send delay ,0.07648801803588867, and size ,8192,
packet_index ,111, sent_timestamp ,1689225808.5929673, received_timestamp,1689225808.6817138,received-send delay ,0.08874654769897461, and size ,8192,
packet_index ,112, sent_timestamp ,1689225808.6274126, received_timestamp,1689225808.713097,received-send delay ,0.08568453788757324, and size ,8192,
packet_index ,113, sent_timestamp ,1689225808.6615734, received_timestamp,1689225808.742359,received-send delay ,0.08078551292419434, and size ,8192,
packet_index ,114, sent_timestamp ,1689225808.695571, received_timestamp,1689225808.7905796,received-send delay ,0.09500861167907715, and size ,8192,
packet_index ,115, sent_timestamp ,1689225808.7295103, received_timestamp,1689225808.8239024,received-send delay ,0.09439206123352051, and size ,8192,
packet_index ,116, sent_timestamp ,1689225808.7635584, received_timestamp,1689225808.8587306,received-send delay ,0.09517216682434082, and size ,8192,
packet_index ,117, sent_timestamp ,1689225808.7976916, received_timestamp,1689225808.8929548,received-send delay ,0.09526324272155762, and size ,8192,
packet_index ,118, sent_timestamp ,1689225808.8317869, received_timestamp,1689225808.9200473,received-send delay ,0.08826041221618652, and size ,8192,
packet_index ,119, sent_timestamp ,1689225808.865808, received_timestamp,1689225808.9454193,received-send delay ,0.07961130142211914, and size ,8192,
packet_index ,120, sent_timestamp ,1689225808.8997822, received_timestamp,1689225808.9804883,received-send delay ,0.08070611953735352, and size ,8192,
packet_index ,121, sent_timestamp ,1689225808.9340742, received_timestamp,1689225809.0092301,received-send delay ,0.07515597343444824, and size ,8192,
packet_index ,122, sent_timestamp ,1689225808.968093, received_timestamp,1689225809.0390456,received-send delay ,0.0709526538848877, and size ,8192,
packet_index ,123, sent_timestamp ,1689225809.0022843, received_timestamp,1689225809.0756333,received-send delay ,0.0733489990234375, and size ,8192,
packet_index ,124, sent_timestamp ,1689225809.0360913, received_timestamp,1689225809.114001,received-send delay ,0.07790970802307129, and size ,8192,
packet_index ,125, sent_timestamp ,1689225809.0697827, received_timestamp,1689225809.1514065,received-send delay ,0.08162379264831543, and size ,8192,
packet_index ,126, sent_timestamp ,1689225809.1038163, received_timestamp,1689225809.1838672,received-send delay ,0.08005094528198242, and size ,8192,
packet_index ,127, sent_timestamp ,1689225809.1380901, received_timestamp,1689225809.2212276,received-send delay ,0.08313751220703125, and size ,8192,
packet_index ,128, sent_timestamp ,1689225809.1723032, received_timestamp,1689225809.2491035,received-send delay ,0.07680034637451172, and size ,8192,
packet_index ,129, sent_timestamp ,1689225809.2064922, received_timestamp,1689225809.2870831,received-send delay ,0.08059096336364746, and size ,8192,
packet_index ,130, sent_timestamp ,1689225809.2407284, received_timestamp,1689225809.318433,received-send delay ,0.07770466804504395, and size ,8192,
packet_index ,131, sent_timestamp ,1689225809.2749944, received_timestamp,1689225809.3540754,received-send delay ,0.07908105850219727, and size ,8192,
packet_index ,132, sent_timestamp ,1689225809.3090043, received_timestamp,1689225809.389564,received-send delay ,0.08055973052978516, and size ,8192,
packet_index ,133, sent_timestamp ,1689225809.3433447, received_timestamp,1689225809.418254,received-send delay ,0.07490921020507812, and size ,8192,
packet_index ,134, sent_timestamp ,1689225809.3777459, received_timestamp,1689225809.4545586,received-send delay ,0.076812744140625, and size ,8192,
packet_index ,135, sent_timestamp ,1689225809.4118328, received_timestamp,1689225809.4860146,received-send delay ,0.07418179512023926, and size ,8192,
packet_index ,136, sent_timestamp ,1689225809.445787, received_timestamp,1689225809.5194662,received-send delay ,0.07367920875549316, and size ,8192,
packet_index ,137, sent_timestamp ,1689225809.4801533, received_timestamp,1689225809.5593355,received-send delay ,0.07918214797973633, and size ,8192,
packet_index ,138, sent_timestamp ,1689225809.5138962, received_timestamp,1689225809.5939763,received-send delay ,0.08008003234863281, and size ,8192,
packet_index ,139, sent_timestamp ,1689225809.5476835, received_timestamp,1689225809.626075,received-send delay ,0.07839155197143555, and size ,8192,
packet_index ,140, sent_timestamp ,1689225809.5815175, received_timestamp,1689225809.6541681,received-send delay ,0.07265067100524902, and size ,8192,
packet_index ,141, sent_timestamp ,1689225809.615222, received_timestamp,1689225809.6853704,received-send delay ,0.07014846801757812, and size ,8192,
packet_index ,142, sent_timestamp ,1689225809.6492624, received_timestamp,1689225809.7296762,received-send delay ,0.080413818359375, and size ,8192,
packet_index ,143, sent_timestamp ,1689225809.6832917, received_timestamp,1689225809.762108,received-send delay ,0.07881641387939453, and size ,8192,
packet_index ,144, sent_timestamp ,1689225809.7173092, received_timestamp,1689225809.7897842,received-send delay ,0.07247495651245117, and size ,8192,
packet_index ,145, sent_timestamp ,1689225809.7513938, received_timestamp,1689225809.8279364,received-send delay ,0.07654261589050293, and size ,8192,
packet_index ,146, sent_timestamp ,1689225809.785379, received_timestamp,1689225809.858216,received-send delay ,0.07283711433410645, and size ,8192,
packet_index ,147, sent_timestamp ,1689225809.8194783, received_timestamp,1689225809.9014204,received-send delay ,0.08194208145141602, and size ,8192,
packet_index ,148, sent_timestamp ,1689225809.8535798, received_timestamp,1689225809.9381328,received-send delay ,0.08455300331115723, and size ,8192,
packet_index ,149, sent_timestamp ,1689225809.8876536, received_timestamp,1689225809.9687443,received-send delay ,0.08109068870544434, and size ,8192,
packet_index ,150, sent_timestamp ,1689225809.9217908, received_timestamp,1689225810.005309,received-send delay ,0.08351826667785645, and size ,8192,
packet_index ,151, sent_timestamp ,1689225809.9558463, received_timestamp,1689225810.0323381,received-send delay ,0.0764918327331543, and size ,8192,
packet_index ,152, sent_timestamp ,1689225809.9899035, received_timestamp,1689225810.0640829,received-send delay ,0.07417941093444824, and size ,8192,
packet_index ,153, sent_timestamp ,1689225810.0235958, received_timestamp,1689225810.1190174,received-send delay ,0.09542155265808105, and size ,8192,
packet_index ,154, sent_timestamp ,1689225810.0573292, received_timestamp,1689225810.1534255,received-send delay ,0.09609627723693848, and size ,8192,
packet_index ,155, sent_timestamp ,1689225810.0909808, received_timestamp,1689225810.1894662,received-send delay ,0.09848546981811523, and size ,8192,
packet_index ,156, sent_timestamp ,1689225810.1250458, received_timestamp,1689225810.220607,received-send delay ,0.09556126594543457, and size ,8192,
packet_index ,157, sent_timestamp ,1689225810.159211, received_timestamp,1689225810.25452,received-send delay ,0.09530901908874512, and size ,8192,
packet_index ,158, sent_timestamp ,1689225810.1932971, received_timestamp,1689225810.294371,received-send delay ,0.1010737419128418, and size ,8192,
packet_index ,159, sent_timestamp ,1689225810.2273705, received_timestamp,1689225810.3339696,received-send delay ,0.10659909248352051, and size ,8192,
packet_index ,160, sent_timestamp ,1689225810.261389, received_timestamp,1689225810.3774185,received-send delay ,0.11602950096130371, and size ,8192,
packet_index ,161, sent_timestamp ,1689225810.2954645, received_timestamp,1689225810.4021313,received-send delay ,0.10666680335998535, and size ,8192,
packet_index ,162, sent_timestamp ,1689225810.3294537, received_timestamp,1689225810.404262,received-send delay ,0.07480835914611816, and size ,8192,
packet_index ,163, sent_timestamp ,1689225810.3635383, received_timestamp,1689225810.4374442,received-send delay ,0.07390594482421875, and size ,8192,
packet_index ,164, sent_timestamp ,1689225810.3975542, received_timestamp,1689225810.4694614,received-send delay ,0.07190728187561035, and size ,8192,
packet_index ,165, sent_timestamp ,1689225810.431581, received_timestamp,1689225810.5200212,received-send delay ,0.0884401798248291, and size ,8192,
packet_index ,166, sent_timestamp ,1689225810.4655893, received_timestamp,1689225810.5479605,received-send delay ,0.08237123489379883, and size ,8192,
packet_index ,167, sent_timestamp ,1689225810.5000021, received_timestamp,1689225810.584705,received-send delay ,0.08470296859741211, and size ,8192,
packet_index ,168, sent_timestamp ,1689225810.5342066, received_timestamp,1689225810.607905,received-send delay ,0.07369828224182129, and size ,8192,
packet_index ,169, sent_timestamp ,1689225810.5679939, received_timestamp,1689225810.6497734,received-send delay ,0.08177947998046875, and size ,8192,
packet_index ,170, sent_timestamp ,1689225810.601759, received_timestamp,1689225810.6845465,received-send delay ,0.08278751373291016, and size ,8192,
packet_index ,171, sent_timestamp ,1689225810.635842, received_timestamp,1689225810.7107277,received-send delay ,0.07488560676574707, and size ,8192,
packet_index ,172, sent_timestamp ,1689225810.669908, received_timestamp,1689225810.7459462,received-send delay ,0.07603812217712402, and size ,8192,
packet_index ,173, sent_timestamp ,1689225810.7041261, received_timestamp,1689225810.7747247,received-send delay ,0.07059860229492188, and size ,8192,
packet_index ,174, sent_timestamp ,1689225810.7383273, received_timestamp,1689225810.8210983,received-send delay ,0.08277106285095215, and size ,8192,
packet_index ,175, sent_timestamp ,1689225810.7725348, received_timestamp,1689225810.8541276,received-send delay ,0.08159279823303223, and size ,8192,
packet_index ,176, sent_timestamp ,1689225810.8067362, received_timestamp,1689225810.889943,received-send delay ,0.0832066535949707, and size ,8192,
packet_index ,177, sent_timestamp ,1689225810.8412325, received_timestamp,1689225810.915724,received-send delay ,0.07449150085449219, and size ,8192,
packet_index ,178, sent_timestamp ,1689225810.8758361, received_timestamp,1689225810.951763,received-send delay ,0.0759267807006836, and size ,8192,
